date,mise_stars,asdf_stars,hk_stars,just_stars,brew_stars
2019-11-12,0,5771,0,1157,18137
2019-11-13,0,5785,0,1159,18147
2019-11-14,0,5794,0,1161,18164
2019-11-15,0,5797,0,30048,18168
2019-11-16,0,5802,0,30048,18173
2019-11-17,0,5805,0,30048,18178
2019-11-18,0,5813,0,1171,18184
2019-11-19,0,5819,0,1178,18195
2019-11-20,0,5825,0,1182,18205
2019-11-21,0,5830,0,1183,18214
2019-11-22,0,5847,0,1184,18229
2019-11-23,0,5855,0,1186,18242
2019-11-24,0,5859,0,1187,18247
2019-11-25,0,5873,0,30048,18255
2019-11-26,0,5881,0,30048,18258
2019-11-27,0,5893,0,1189,18270
2019-11-28,0,5900,0,1190,18281
2019-11-29,0,5901,0,30048,18291
2019-11-30,0,5904,0,30048,18304
2019-12-01,0,5911,0,30048,18317
2019-12-02,0,5922,0,1194,18330
2019-12-03,0,5927,0,1195,18340
2019-12-04,0,5931,0,1198,18352
2019-12-05,0,5940,0,1201,18359
2019-12-06,0,5949,0,30048,18363
2019-12-07,0,5953,0,30048,18376
2019-12-08,0,5955,0,1204,18389
2019-12-09,0,5962,0,1212,18408
2019-12-10,0,5966,0,1219,18436
2019-12-11,0,5973,0,1221,18452
2019-12-12,0,5977,0,1223,18472
2019-12-13,0,5983,0,1225,18486
2019-12-14,0,5990,0,30048,18498
2019-12-15,0,5992,0,1226,18509
2019-12-16,0,6003,0,1227,18519
2019-12-17,0,6012,0,1229,18533
2019-12-18,0,6022,0,1239,18545
2019-12-19,0,6029,0,1241,18558
2019-12-20,0,6032,0,1244,18572
2019-12-21,0,6038,0,1247,18583
2019-12-22,0,6044,0,1248,18589
2019-12-23,0,6045,0,1250,18602
2019-12-24,0,6053,0,30048,18608
2019-12-25,0,6056,0,1251,18616
2019-12-26,0,6064,0,1257,18622
2019-12-27,0,6073,0,1261,18630
2019-12-28,0,6078,0,1262,18638
2019-12-29,0,6078,0,30048,18648
2019-12-30,0,6083,0,1263,18660
2019-12-31,0,6088,0,1266,18665
2020-01-01,0,6090,0,30048,18669
2020-01-02,0,6094,0,1267,18679
2020-01-03,0,6100,0,1268,18695
2020-01-04,0,6104,0,1269,18704
2020-01-05,0,6108,0,1270,18711
2020-01-06,0,6114,0,1271,18721
2020-01-07,0,6124,0,1273,18735
2020-01-08,0,6127,0,1274,18743
2020-01-09,0,6133,0,1275,18751
2020-01-10,0,6140,0,1276,18762
2020-01-11,0,6142,0,30048,18766
2020-01-12,0,6147,0,1277,18769
2020-01-13,0,6150,0,1278,18781
2020-01-14,0,6157,0,1280,18790
2020-01-15,0,6171,0,1283,18804
2020-01-16,0,6178,0,1285,18815
2020-01-17,0,6186,0,30048,18823
2020-01-18,0,6188,0,1287,18828
2020-01-19,0,6191,0,30048,18836
2020-01-20,0,6195,0,1292,18843
2020-01-21,0,6200,0,1294,18854
2020-01-22,0,6207,0,1299,18857
2020-01-23,0,6210,0,1301,18863
2020-01-24,0,6224,0,30048,18869
2020-01-25,0,6227,0,30048,18873
2020-01-26,0,6230,0,1303,18878
2020-01-27,0,6235,0,30048,18886
2020-01-28,0,6241,0,1304,18893
2020-01-29,0,6245,0,1307,18899
2020-01-30,0,6252,0,1308,18903
2020-01-31,0,6259,0,1309,18910
2020-02-01,0,6263,0,1310,18917
2020-02-02,0,6269,0,30048,18925
2020-02-03,0,6279,0,30048,18935
2020-02-04,0,6282,0,1311,18954
2020-02-05,0,6284,0,1313,18960
2020-02-06,0,6288,0,30048,18970
2020-02-07,0,6298,0,1314,18977
2020-02-08,0,6303,0,30048,18988
2020-02-09,0,6306,0,1316,18995
2020-02-10,0,6311,0,1318,19006
2020-02-11,0,6321,0,30048,19021
2020-02-12,0,6329,0,1319,19029
2020-02-13,0,6339,0,1322,19035
2020-02-14,0,6344,0,30048,19047
2020-02-15,0,6349,0,30048,19058
2020-02-16,0,6351,0,1323,19065
2020-02-17,0,6355,0,30048,19080
2020-02-18,0,6369,0,30048,19090
2020-02-19,0,6382,0,1325,19093
2020-02-20,0,6391,0,1326,19097
2020-02-21,0,6399,0,1330,19106
2020-02-22,0,6404,0,1333,19121
2020-02-23,0,6410,0,30048,19136
2020-02-24,0,6415,0,30048,19142
2020-02-25,0,6426,0,1336,19153
2020-02-26,0,6431,0,1337,19170
2020-02-27,0,6437,0,1338,19184
2020-02-28,0,6444,0,1339,19196
2020-02-29,0,6452,0,30048,19206
2020-03-01,0,6454,0,30048,19213
2020-03-02,0,6459,0,30048,19221
2020-03-03,0,6463,0,1341,19234
2020-03-04,0,6468,0,30048,19246
2020-03-05,0,6479,0,1344,19260
2020-03-06,0,6485,0,1345,19272
2020-03-07,0,6489,0,1347,19279
2020-03-08,0,6494,0,1348,19288
2020-03-09,0,6500,0,1349,19304
2020-03-10,0,6503,0,1351,19310
2020-03-11,0,6512,0,1352,19318
2020-03-12,0,6516,0,1353,19328
2020-03-13,0,6521,0,1355,19338
2020-03-14,0,6524,0,1357,19349
2020-03-15,0,6530,0,1359,19357
2020-03-16,0,6533,0,1361,19364
2020-03-17,0,6537,0,30048,19375
2020-03-18,0,6542,0,1363,19382
2020-03-19,0,6549,0,1364,19394
2020-03-20,0,6559,0,1365,19406
2020-03-21,0,6561,0,1368,19419
2020-03-22,0,6568,0,1370,19432
2020-03-23,0,6575,0,30048,19442
2020-03-24,0,6578,0,1372,19451
2020-03-25,0,6581,0,1373,19458
2020-03-26,0,6587,0,1376,19468
2020-03-27,0,6592,0,1377,19482
2020-03-28,0,6596,0,30048,19490
2020-03-29,0,6602,0,30048,19498
2020-03-30,0,6611,0,30048,19506
2020-03-31,0,6616,0,1378,19517
2020-04-01,0,6622,0,1379,19531
2020-04-02,0,6629,0,1381,19544
2020-04-03,0,6635,0,1384,19554
2020-04-04,0,6641,0,1385,19566
2020-04-05,0,6651,0,30048,19582
2020-04-06,0,6658,0,1388,19590
2020-04-07,0,6665,0,1389,19597
2020-04-08,0,6677,0,1391,19612
2020-04-09,0,6686,0,1394,19626
2020-04-10,0,6691,0,1395,19638
2020-04-11,0,6697,0,1398,19654
2020-04-12,0,6704,0,1399,19665
2020-04-13,0,6712,0,1408,19676
2020-04-14,0,6726,0,1419,19692
2020-04-15,0,6736,0,1423,19707
2020-04-16,0,6746,0,1425,19716
2020-04-17,0,6758,0,1426,19731
2020-04-18,0,6771,0,1427,19746
2020-04-19,0,6775,0,1428,19753
2020-04-20,0,6793,0,1429,19765
2020-04-21,0,6803,0,1430,19776
2020-04-22,0,6811,0,1432,19792
2020-04-23,0,6821,0,30048,19803
2020-04-24,0,6828,0,30048,19820
2020-04-25,0,6833,0,30048,19828
2020-04-26,0,6844,0,1434,19837
2020-04-27,0,6860,0,30048,19848
2020-04-28,0,6870,0,30048,19859
2020-04-29,0,6878,0,1435,19872
2020-04-30,0,6889,0,1436,19888
2020-05-01,0,6897,0,30048,19896
2020-05-02,0,6902,0,1437,19907
2020-05-03,0,6910,0,1438,19912
2020-05-04,0,6917,0,1439,19925
2020-05-05,0,6925,0,1440,19933
2020-05-06,0,6936,0,1441,19946
2020-05-07,0,6947,0,1442,19956
2020-05-08,0,6957,0,1443,19960
2020-05-09,0,6964,0,1445,19972
2020-05-10,0,6970,0,1446,19982
2020-05-11,0,6980,0,1449,19995
2020-05-12,0,6986,0,1451,20016
2020-05-13,0,6995,0,1457,20027
2020-05-14,0,7020,0,1460,20040
2020-05-15,0,7035,0,1475,20051
2020-05-16,0,7042,0,1487,20059
2020-05-17,0,7049,0,1489,20068
2020-05-18,0,7069,0,1492,20078
2020-05-19,0,7078,0,1494,20086
2020-05-20,0,7086,0,1496,20106
2020-05-21,0,7095,0,1497,20121
2020-05-22,0,7106,0,1499,20129
2020-05-23,0,7121,0,30048,20146
2020-05-24,0,7132,0,1509,20152
2020-05-25,0,7141,0,1515,20159
2020-05-26,0,7149,0,1522,20171
2020-05-27,0,7157,0,1526,20181
2020-05-28,0,7167,0,1531,20188
2020-05-29,0,7174,0,1538,20199
2020-05-30,0,7180,0,1542,20211
2020-05-31,0,7185,0,1546,20216
2020-06-01,0,7193,0,30048,20226
2020-06-02,0,7204,0,1549,20234
2020-06-03,0,7214,0,1551,20245
2020-06-04,0,7219,0,1552,20261
2020-06-05,0,7227,0,1553,20270
2020-06-06,0,7228,0,30048,20280
2020-06-07,0,7234,0,1557,20289
2020-06-08,0,7240,0,1558,20300
2020-06-09,0,7248,0,1559,20311
2020-06-10,0,7262,0,30048,20321
2020-06-11,0,7272,0,30048,20333
2020-06-12,0,7279,0,1564,20348
2020-06-13,0,7288,0,1565,20357
2020-06-14,0,7292,0,1567,20362
2020-06-15,0,7298,0,1569,20368
2020-06-16,0,7306,0,30048,20376
2020-06-17,0,7309,0,1571,20390
2020-06-18,0,7317,0,1573,20406
2020-06-19,0,7323,0,1577,20420
2020-06-20,0,7326,0,1578,20430
2020-06-21,0,7332,0,1579,20439
2020-06-22,0,7344,0,30048,20445
2020-06-23,0,7353,0,1582,20458
2020-06-24,0,7359,0,1586,20472
2020-06-25,0,7371,0,1587,20527
2020-06-26,0,7381,0,30048,20560
2020-06-27,0,7388,0,1590,20571
2020-06-28,0,7393,0,30048,20587
2020-06-29,0,7403,0,1592,20600
2020-06-30,0,7412,0,1595,20612
2020-07-01,0,7419,0,30048,20623
2020-07-02,0,7434,0,1596,20631
2020-07-03,0,7443,0,30048,20647
2020-07-04,0,7451,0,1598,20655
2020-07-05,0,7460,0,1602,20665
2020-07-06,0,7470,0,1608,20682
2020-07-07,0,7473,0,1610,20696
2020-07-08,0,7477,0,1613,20713
2020-07-09,0,7484,0,1615,20726
2020-07-10,0,7492,0,30048,20747
2020-07-11,0,7498,0,1618,20761
2020-07-12,0,7504,0,1621,20774
2020-07-13,0,7512,0,1623,20790
2020-07-14,0,7517,0,1626,20799
2020-07-15,0,7522,0,1627,20806
2020-07-16,0,7530,0,30048,20828
2020-07-17,0,7534,0,1628,20844
2020-07-18,0,7537,0,1631,20862
2020-07-19,0,7541,0,1632,20877
2020-07-20,0,7554,0,1641,20892
2020-07-21,0,7565,0,1642,20900
2020-07-22,0,7568,0,30048,20919
2020-07-23,0,7573,0,1643,20935
2020-07-24,0,7579,0,1646,20948
2020-07-25,0,7581,0,1648,20966
2020-07-26,0,7584,0,1649,20972
2020-07-27,0,7590,0,1650,20981
2020-07-28,0,7595,0,30048,20997
2020-07-29,0,7600,0,30048,21007
2020-07-30,0,7608,0,1652,21020
2020-07-31,0,7617,0,1653,21031
2020-08-01,0,7619,0,1655,21037
2020-08-02,0,7623,0,1656,21052
2020-08-03,0,7633,0,1658,21063
2020-08-04,0,7640,0,30048,21075
2020-08-05,0,7646,0,1660,21085
2020-08-06,0,7653,0,1662,21095
2020-08-07,0,7662,0,1665,21105
2020-08-08,0,7671,0,1667,21117
2020-08-09,0,7674,0,1668,21131
2020-08-10,0,7679,0,1669,21140
2020-08-11,0,7684,0,1672,21155
2020-08-12,0,7692,0,1674,21171
2020-08-13,0,7695,0,1679,21185
2020-08-14,0,7701,0,30048,21197
2020-08-15,0,7709,0,1680,21208
2020-08-16,0,7713,0,1682,21218
2020-08-17,0,7717,0,1685,21232
2020-08-18,0,7727,0,1687,21240
2020-08-19,0,7735,0,1689,21252
2020-08-20,0,7741,0,1690,21261
2020-08-21,0,7748,0,1691,21264
2020-08-22,0,7755,0,1695,21269
2020-08-23,0,7760,0,1738,21278
2020-08-24,0,7773,0,1743,21287
2020-08-25,0,7782,0,1744,21299
2020-08-26,0,7790,0,1746,21310
2020-08-27,0,7800,0,1752,21316
2020-08-28,0,7807,0,1758,21330
2020-08-29,0,7812,0,1763,21340
2020-08-30,0,7815,0,1765,21353
2020-08-31,0,7820,0,30048,21365
2020-09-01,0,7831,0,1767,21379
2020-09-02,0,7843,0,1775,21392
2020-09-03,0,7863,0,1779,21398
2020-09-04,0,7878,0,1782,21407
2020-09-05,0,7881,0,1783,21420
2020-09-06,0,7885,0,30048,21425
2020-09-07,0,7892,0,1784,21431
2020-09-08,0,7901,0,1787,21437
2020-09-09,0,7905,0,30048,21446
2020-09-10,0,7915,0,1789,21461
2020-09-11,0,7923,0,1790,21468
2020-09-12,0,7929,0,1791,21477
2020-09-13,0,7934,0,1794,21483
2020-09-14,0,7944,0,1796,21492
2020-09-15,0,7951,0,1799,21502
2020-09-16,0,7955,0,1800,21516
2020-09-17,0,7963,0,30048,21527
2020-09-18,0,7972,0,30048,21540
2020-09-19,0,7974,0,1801,21545
2020-09-20,0,7980,0,30048,21553
2020-09-21,0,7986,0,1803,21563
2020-09-22,0,7992,0,1811,21573
2020-09-23,0,8000,0,1814,21582
2020-09-24,0,8006,0,1818,21594
2020-09-25,0,8008,0,1823,21602
2020-09-26,0,8015,0,1824,21611
2020-09-27,0,8020,0,1825,21620
2020-09-28,0,8026,0,1827,21634
2020-09-29,0,8032,0,1831,21647
2020-09-30,0,8037,0,1834,21654
2020-10-01,0,8047,0,1837,21662
2020-10-02,0,8054,0,1839,21668
2020-10-03,0,8060,0,1840,21681
2020-10-04,0,8065,0,30048,21689
2020-10-05,0,8076,0,1842,21700
2020-10-06,0,8086,0,30048,21716
2020-10-07,0,8096,0,30048,21728
2020-10-08,0,8102,0,1845,21743
2020-10-09,0,8111,0,1852,21752
2020-10-10,0,8117,0,1856,21764
2020-10-11,0,8125,0,1859,21774
2020-10-12,0,8134,0,1873,21787
2020-10-13,0,8137,0,1884,21798
2020-10-14,0,8144,0,1890,21808
2020-10-15,0,8152,0,1893,21820
2020-10-16,0,8159,0,1897,21839
2020-10-17,0,8160,0,1898,21849
2020-10-18,0,8161,0,1901,21854
2020-10-19,0,8170,0,1904,21865
2020-10-20,0,8179,0,1906,21872
2020-10-21,0,8185,0,1911,21883
2020-10-22,0,8194,0,1915,21892
2020-10-23,0,8207,0,1917,21902
2020-10-24,0,8214,0,1918,21909
2020-10-25,0,8218,0,30048,21922
2020-10-26,0,8223,0,1920,21940
2020-10-27,0,8230,0,1923,21950
2020-10-28,0,8235,0,1926,21961
2020-10-29,0,8246,0,1928,21975
2020-10-30,0,8265,0,1932,21985
2020-10-31,0,8273,0,30048,21992
2020-11-01,0,8274,0,1933,21995
2020-11-02,0,8284,0,1935,22000
2020-11-03,0,8292,0,1936,22012
2020-11-04,0,8297,0,30048,22028
2020-11-05,0,8302,0,1939,22042
2020-11-06,0,8309,0,30048,22053
2020-11-07,0,8317,0,1943,22064
2020-11-08,0,8325,0,1947,22076
2020-11-09,0,8330,0,1965,22091
2020-11-10,0,8338,0,1972,22109
2020-11-11,0,8348,0,1976,22140
2020-11-12,0,8356,0,1979,22166
2020-11-13,0,8371,0,30048,22195
2020-11-14,0,8374,0,1980,22212
2020-11-15,0,8379,0,1985,22236
2020-11-16,0,8397,0,1986,22263
2020-11-17,0,8410,0,1988,22309
2020-11-18,0,8421,0,1989,22360
2020-11-19,0,8430,0,1992,22402
2020-11-20,0,8435,0,1994,22444
2020-11-21,0,8438,0,30048,22476
2020-11-22,0,8440,0,1995,22513
2020-11-23,0,8449,0,1999,22551
2020-11-24,0,8456,0,2001,22588
2020-11-25,0,8461,0,2002,22618
2020-11-26,0,8471,0,2005,22640
2020-11-27,0,8481,0,2017,22674
2020-11-28,0,8488,0,2021,22701
2020-11-29,0,8491,0,30048,22729
2020-11-30,0,8495,0,2027,22772
2020-12-01,0,8499,0,2031,22801
2020-12-02,0,8503,0,2032,22822
2020-12-03,0,8507,0,2034,22858
2020-12-04,0,8514,0,2037,22881
2020-12-05,0,8522,0,30048,22905
2020-12-06,0,8527,0,30048,22927
2020-12-07,0,8534,0,2047,22957
2020-12-08,0,8544,0,2050,22977
2020-12-09,0,8556,0,2055,22998
2020-12-10,0,8564,0,2056,23031
2020-12-11,0,8569,0,2057,23068
2020-12-12,0,8573,0,2058,23102
2020-12-13,0,8579,0,2060,23114
2020-12-14,0,8582,0,2066,23139
2020-12-15,0,8590,0,2068,23175
2020-12-16,0,8595,0,2071,23201
2020-12-17,0,8601,0,2074,23225
2020-12-18,0,8604,0,2076,23252
2020-12-19,0,8614,0,2083,23277
2020-12-20,0,8617,0,30048,23294
2020-12-21,0,8619,0,2084,23312
2020-12-22,0,8627,0,2085,23351
2020-12-23,0,8635,0,2092,23378
2020-12-24,0,8639,0,2097,23397
2020-12-25,0,8647,0,2100,23410
2020-12-26,0,8656,0,2101,23432
2020-12-27,0,8668,0,2105,23447
2020-12-28,0,8675,0,2106,23462
2020-12-29,0,8683,0,30048,23491
2020-12-30,0,8692,0,2108,23502
2020-12-31,0,8696,0,2110,23520
2021-01-01,0,8700,0,2111,23535
2021-01-02,0,8708,0,2116,23549
2021-01-03,0,8714,0,2122,23558
2021-01-04,0,8716,0,2130,23581
2021-01-05,0,8729,0,2135,23601
2021-01-06,0,8739,0,2140,23621
2021-01-07,0,8748,0,30048,23636
2021-01-08,0,8758,0,2141,23650
2021-01-09,0,8772,0,2142,23667
2021-01-10,0,8779,0,2148,23682
2021-01-11,0,8791,0,2152,23706
2021-01-12,0,8797,0,2153,23719
2021-01-13,0,8805,0,2154,23734
2021-01-14,0,8815,0,2155,23748
2021-01-15,0,8832,0,2159,23769
2021-01-16,0,8840,0,2160,23784
2021-01-17,0,8846,0,2165,23793
2021-01-18,0,8859,0,2170,23812
2021-01-19,0,8875,0,2175,23824
2021-01-20,0,8884,0,2177,23840
2021-01-21,0,8893,0,2179,23858
2021-01-22,0,8903,0,2184,23873
2021-01-23,0,8911,0,2185,23894
2021-01-24,0,8917,0,2188,23907
2021-01-25,0,8921,0,2192,23924
2021-01-26,0,8925,0,2193,23945
2021-01-27,0,8939,0,2204,23962
2021-01-28,0,8945,0,2205,23975
2021-01-29,0,8952,0,2208,23988
2021-01-30,0,8957,0,2210,23996
2021-01-31,0,8963,0,2214,24010
2021-02-01,0,8971,0,2219,24028
2021-02-02,0,8981,0,2223,24043
2021-02-03,0,9056,0,2226,24060
2021-02-04,0,9188,0,2227,24072
2021-02-05,0,9236,0,2229,24117
2021-02-06,0,9248,0,2230,24484
2021-02-07,0,9272,0,2232,24841
2021-02-08,0,9292,0,2234,24953
2021-02-09,0,9307,0,30048,24976
2021-02-10,0,9317,0,2236,24991
2021-02-11,0,9329,0,2238,25012
2021-02-12,0,9343,0,2239,25026
2021-02-13,0,9352,0,2242,25038
2021-02-14,0,9379,0,2264,25048
2021-02-15,0,9397,0,2270,25059
2021-02-16,0,9411,0,2275,25070
2021-02-17,0,9427,0,2277,25080
2021-02-18,0,9439,0,2278,25102
2021-02-19,0,9453,0,2281,25116
2021-02-20,0,9460,0,2282,25138
2021-02-21,0,9465,0,2286,25145
2021-02-22,0,9476,0,2289,25159
2021-02-23,0,9490,0,2290,25182
2021-02-24,0,9500,0,2294,25198
2021-02-25,0,9511,0,2299,25215
2021-02-26,0,9522,0,2305,25229
2021-02-27,0,9530,0,2309,25253
2021-02-28,0,9540,0,2314,25266
2021-03-01,0,9553,0,2316,25283
2021-03-02,0,9563,0,2325,25297
2021-03-03,0,9573,0,2334,25307
2021-03-04,0,9587,0,2335,25317
2021-03-05,0,9595,0,2338,25339
2021-03-06,0,9602,0,2339,25354
2021-03-07,0,9613,0,2343,25372
2021-03-08,0,9627,0,2347,25381
2021-03-09,0,9635,0,2358,25399
2021-03-10,0,9644,0,2371,25414
2021-03-11,0,9651,0,2375,25426
2021-03-12,0,9658,0,2381,25446
2021-03-13,0,9668,0,2386,25457
2021-03-14,0,9668,0,2390,25474
2021-03-15,0,9677,0,2395,25486
2021-03-16,0,9686,0,2401,25497
2021-03-17,0,9701,0,2403,25503
2021-03-18,0,9709,0,2406,25511
2021-03-19,0,9714,0,2408,25521
2021-03-20,0,9720,0,2413,25530
2021-03-21,0,9723,0,30048,25543
2021-03-22,0,9728,0,2417,25559
2021-03-23,0,9734,0,2422,25574
2021-03-24,0,9743,0,30048,25585
2021-03-25,0,9752,0,2432,25601
2021-03-26,0,9765,0,2442,25613
2021-03-27,0,9768,0,2449,25626
2021-03-28,0,9772,0,2451,25636
2021-03-29,0,9783,0,2455,25650
2021-03-30,0,9787,0,2456,25663
2021-03-31,0,9793,0,2459,25674
2021-04-01,0,9813,0,2464,25690
2021-04-02,0,9830,0,2469,25711
2021-04-03,0,9836,0,2470,25725
2021-04-04,0,9843,0,30048,25742
2021-04-05,0,9846,0,2477,25757
2021-04-06,0,9855,0,2485,25765
2021-04-07,0,9869,0,2487,25776
2021-04-08,0,9883,0,2489,25784
2021-04-09,0,9897,0,2492,25793
2021-04-10,0,9903,0,2493,25804
2021-04-11,0,9914,0,2495,25817
2021-04-12,0,9930,0,2497,25827
2021-04-13,0,9936,0,2499,25847
2021-04-14,0,9945,0,2505,25858
2021-04-15,0,9961,0,30048,25870
2021-04-16,0,9976,0,2511,25886
2021-04-17,0,9986,0,2513,25895
2021-04-18,0,9990,0,2516,25903
2021-04-19,0,10004,0,2522,25919
2021-04-20,0,10018,0,2523,25940
2021-04-21,0,10032,0,2527,25959
2021-04-22,0,10050,0,2533,25972
2021-04-23,0,10066,0,2535,25987
2021-04-24,0,10076,0,2536,25996
2021-04-25,0,10083,0,2540,26011
2021-04-26,0,10092,0,2543,26029
2021-04-27,0,10101,0,2546,26044
2021-04-28,0,10108,0,2547,26055
2021-04-29,0,10114,0,2548,26066
2021-04-30,0,10121,0,2555,26077
2021-05-01,0,10127,0,2565,26091
2021-05-02,0,10137,0,2571,26102
2021-05-03,0,10181,0,2579,26116
2021-05-04,0,10190,0,2596,26130
2021-05-05,0,10200,0,2605,26138
2021-05-06,0,10206,0,2615,26154
2021-05-07,0,10214,0,2616,26171
2021-05-08,0,10222,0,2621,26176
2021-05-09,0,10228,0,2624,26184
2021-05-10,0,10236,0,2627,26195
2021-05-11,0,10257,0,2632,26206
2021-05-12,0,10272,0,2642,26219
2021-05-13,0,10280,0,2647,26236
2021-05-14,0,10283,0,2652,26248
2021-05-15,0,10288,0,2658,26256
2021-05-16,0,10295,0,2662,26272
2021-05-17,0,10306,0,2666,26275
2021-05-18,0,10318,0,2672,26288
2021-05-19,0,10330,0,2677,26294
2021-05-20,0,10339,0,2682,26307
2021-05-21,0,10358,0,2687,26319
2021-05-22,0,10364,0,2688,26328
2021-05-23,0,10367,0,2692,26336
2021-05-24,0,10380,0,2693,26342
2021-05-25,0,10390,0,2695,26353
2021-05-26,0,10395,0,2697,26368
2021-05-27,0,10405,0,2699,26380
2021-05-28,0,10413,0,2721,26390
2021-05-29,0,10419,0,2732,26396
2021-05-30,0,10427,0,2743,26407
2021-05-31,0,10435,0,2754,26420
2021-06-01,0,10444,0,2762,26431
2021-06-02,0,10452,0,2768,26439
2021-06-03,0,10460,0,2771,26451
2021-06-04,0,10467,0,2773,26455
2021-06-05,0,10472,0,2776,26470
2021-06-06,0,10473,0,2781,26479
2021-06-07,0,10481,0,2782,26494
2021-06-08,0,10491,0,2784,26511
2021-06-09,0,10498,0,2788,26523
2021-06-10,0,10505,0,2792,26537
2021-06-11,0,10521,0,2794,26547
2021-06-12,0,10524,0,2795,26554
2021-06-13,0,10531,0,2796,26566
2021-06-14,0,10541,0,2797,26576
2021-06-15,0,10551,0,2798,26584
2021-06-16,0,10563,0,2800,26597
2021-06-17,0,10577,0,2807,26606
2021-06-18,0,10592,0,2811,26616
2021-06-19,0,10595,0,2814,26620
2021-06-20,0,10603,0,2815,26630
2021-06-21,0,10611,0,30048,26635
2021-06-22,0,10617,0,2816,26645
2021-06-23,0,10631,0,2821,26655
2021-06-24,0,10640,0,2823,26661
2021-06-25,0,10649,0,2827,26666
2021-06-26,0,10653,0,2829,26673
2021-06-27,0,10660,0,2832,26680
2021-06-28,0,10668,0,2834,26689
2021-06-29,0,10676,0,2836,26698
2021-06-30,0,10685,0,2840,26704
2021-07-01,0,10693,0,30048,26714
2021-07-02,0,10705,0,30048,26724
2021-07-03,0,10708,0,2842,26729
2021-07-04,0,10714,0,2845,26740
2021-07-05,0,10727,0,2849,26751
2021-07-06,0,10736,0,2850,26760
2021-07-07,0,10748,0,2854,26769
2021-07-08,0,10757,0,2855,26784
2021-07-09,0,10765,0,2856,26795
2021-07-10,0,10776,0,2860,26802
2021-07-11,0,10787,0,2877,26810
2021-07-12,0,10795,0,2897,26814
2021-07-13,0,10803,0,2916,26822
2021-07-14,0,10811,0,2930,26840
2021-07-15,0,10820,0,2946,26850
2021-07-16,0,10827,0,2956,26862
2021-07-17,0,10832,0,2965,26869
2021-07-18,0,10839,0,2971,26884
2021-07-19,0,10847,0,2981,26898
2021-07-20,0,10851,0,2994,26909
2021-07-21,0,10863,0,2999,26920
2021-07-22,0,10873,0,3007,26931
2021-07-23,0,10882,0,3013,26937
2021-07-24,0,10887,0,3019,26947
2021-07-25,0,10895,0,3024,26954
2021-07-26,0,10903,0,3026,26963
2021-07-27,0,10913,0,3033,26971
2021-07-28,0,10931,0,3039,26987
2021-07-29,0,10940,0,3044,26997
2021-07-30,0,10948,0,3047,27010
2021-07-31,0,10958,0,3049,27024
2021-08-01,0,10962,0,3052,27033
2021-08-02,0,10975,0,3053,27040
2021-08-03,0,10981,0,3055,27061
2021-08-04,0,10989,0,3062,27073
2021-08-05,0,10997,0,3071,27080
2021-08-06,0,11008,0,3090,27095
2021-08-07,0,11011,0,3096,27102
2021-08-08,0,11015,0,3102,27111
2021-08-09,0,11022,0,3108,27122
2021-08-10,0,11036,0,3111,27129
2021-08-11,0,11049,0,3119,27136
2021-08-12,0,11060,0,3121,27152
2021-08-13,0,11065,0,3126,27165
2021-08-14,0,11068,0,3130,27176
2021-08-15,0,11069,0,3132,27183
2021-08-16,0,11081,0,3139,27194
2021-08-17,0,11090,0,3142,27214
2021-08-18,0,11101,0,3147,27229
2021-08-19,0,11107,0,3148,27241
2021-08-20,0,11121,0,3153,27250
2021-08-21,0,11129,0,3155,27259
2021-08-22,0,11132,0,3160,27267
2021-08-23,0,11145,0,3165,27283
2021-08-24,0,11155,0,3173,27297
2021-08-25,0,11171,0,3176,27306
2021-08-26,0,11178,0,3182,27314
2021-08-27,0,11182,0,3185,27327
2021-08-28,0,11188,0,3189,27341
2021-08-29,0,11194,0,3192,27353
2021-08-30,0,11208,0,3199,27366
2021-08-31,0,11215,0,30048,27382
2021-09-01,0,11222,0,3201,27401
2021-09-02,0,11229,0,3206,27413
2021-09-03,0,11240,0,3209,27421
2021-09-04,0,11242,0,3211,27429
2021-09-05,0,11245,0,3214,27436
2021-09-06,0,11256,0,3217,27446
2021-09-07,0,11260,0,3219,27454
2021-09-08,0,11269,0,3221,27470
2021-09-09,0,11278,0,3225,27486
2021-09-10,0,11286,0,3228,27499
2021-09-11,0,11292,0,3230,27508
2021-09-12,0,11298,0,3232,27519
2021-09-13,0,11307,0,3240,27531
2021-09-14,0,11316,0,3242,27540
2021-09-15,0,11324,0,3249,27553
2021-09-16,0,11334,0,3250,27558
2021-09-17,0,11340,0,3251,27567
2021-09-18,0,11353,0,3252,27569
2021-09-19,0,11357,0,30048,27577
2021-09-20,0,11367,0,3253,27585
2021-09-21,0,11376,0,3255,27597
2021-09-22,0,11384,0,3256,27607
2021-09-23,0,11392,0,3259,27619
2021-09-24,0,11395,0,3268,27631
2021-09-25,0,11402,0,3274,27634
2021-09-26,0,11406,0,3284,27647
2021-09-27,0,11413,0,3290,27658
2021-09-28,0,11425,0,3292,27673
2021-09-29,0,11436,0,3303,27682
2021-09-30,0,11443,0,3311,27691
2021-10-01,0,11450,0,3317,27703
2021-10-02,0,11453,0,3322,27710
2021-10-03,0,11457,0,3324,27721
2021-10-04,0,11466,0,3328,27730
2021-10-05,0,11475,0,3333,27735
2021-10-06,0,11490,0,3339,27746
2021-10-07,0,11497,0,3342,27751
2021-10-08,0,11514,0,3346,27757
2021-10-09,0,11521,0,30048,27768
