date,mise_stars,nix_stars,asdf_stars
2020-06-28,0,3160,7393
2020-06-29,0,3163,7403
2020-06-30,0,3165,7412
2020-07-01,0,3165,7419
2020-07-02,0,3168,7434
2020-07-03,0,3171,7443
2020-07-04,0,3176,7451
2020-07-05,0,3178,7460
2020-07-06,0,3182,7470
2020-07-07,0,3187,7473
2020-07-08,0,3189,7477
2020-07-09,0,3191,7484
2020-07-10,0,3194,7492
2020-07-11,0,3197,7498
2020-07-12,0,3204,7504
2020-07-13,0,3206,7512
2020-07-14,0,3207,7517
2020-07-15,0,3208,7522
2020-07-16,0,3210,7530
2020-07-17,0,3211,7534
2020-07-18,0,3213,7537
2020-07-19,0,3215,7541
2020-07-20,0,3216,7554
2020-07-21,0,3218,7565
2020-07-22,0,3221,7568
2020-07-23,0,3223,7573
2020-07-24,0,3225,7579
2020-07-25,0,3226,7581
2020-07-26,0,3229,7584
2020-07-27,0,3233,7590
2020-07-28,0,3236,7595
2020-07-29,0,3237,7600
2020-07-30,0,3242,7608
2020-07-31,0,3243,7617
2020-08-01,0,3245,7619
2020-08-02,0,3246,7623
2020-08-03,0,3249,7633
2020-08-04,0,3252,7640
2020-08-05,0,3254,7646
2020-08-06,0,3260,7653
2020-08-07,0,3264,7662
2020-08-08,0,3264,7671
2020-08-09,0,3265,7674
2020-08-10,0,3266,7679
2020-08-11,0,3267,7684
2020-08-12,0,3270,7692
2020-08-13,0,3274,7695
2020-08-14,0,3277,7701
2020-08-15,0,3278,7709
2020-08-16,0,3282,7713
2020-08-17,0,3286,7717
2020-08-18,0,3291,7727
2020-08-19,0,3293,7735
2020-08-20,0,3298,7741
2020-08-21,0,3298,7748
2020-08-22,0,3299,7755
2020-08-23,0,3300,7760
2020-08-24,0,3300,7773
2020-08-25,0,3300,7782
2020-08-26,0,3303,7790
2020-08-27,0,3304,7800
2020-08-28,0,3308,7807
2020-08-29,0,3308,7812
2020-08-30,0,3313,7815
2020-08-31,0,3319,7820
2020-09-01,0,3322,7831
2020-09-02,0,3324,7843
2020-09-03,0,3325,7863
2020-09-04,0,3327,7878
2020-09-05,0,3329,7881
2020-09-06,0,3332,7885
2020-09-07,0,3337,7892
2020-09-08,0,3339,7901
2020-09-09,0,3341,7905
2020-09-10,0,3344,7915
2020-09-11,0,3346,7923
2020-09-12,0,3348,7929
2020-09-13,0,3351,7934
2020-09-14,0,3353,7944
2020-09-15,0,3359,7951
2020-09-16,0,3360,7955
2020-09-17,0,3362,7963
2020-09-18,0,3363,7972
2020-09-19,0,3363,7974
2020-09-20,0,3367,7980
2020-09-21,0,3370,7986
2020-09-22,0,3373,7992
2020-09-23,0,3373,8000
2020-09-24,0,3376,8006
2020-09-25,0,3380,8008
2020-09-26,0,3381,8015
2020-09-27,0,3382,8020
2020-09-28,0,3384,8026
2020-09-29,0,3387,8032
2020-09-30,0,3388,8037
2020-10-01,0,3390,8047
2020-10-02,0,3391,8054
2020-10-03,0,3392,8060
2020-10-04,0,3396,8065
2020-10-05,0,3398,8076
2020-10-06,0,3400,8086
2020-10-07,0,3403,8096
2020-10-08,0,3403,8102
2020-10-09,0,3404,8111
2020-10-10,0,3406,8117
2020-10-11,0,3408,8125
2020-10-12,0,3409,8134
2020-10-13,0,3411,8137
2020-10-14,0,3414,8144
2020-10-15,0,3420,8152
2020-10-16,0,3423,8159
2020-10-17,0,3424,8160
2020-10-18,0,3425,8161
2020-10-19,0,3429,8170
2020-10-20,0,3433,8179
2020-10-21,0,3438,8185
2020-10-22,0,3439,8194
2020-10-23,0,3441,8207
2020-10-24,0,3443,8214
2020-10-25,0,3445,8218
2020-10-26,0,3454,8223
2020-10-27,0,3458,8230
2020-10-28,0,3461,8235
2020-10-29,0,3465,8246
2020-10-30,0,3469,8265
2020-10-31,0,3474,8273
2020-11-01,0,3476,8274
2020-11-02,0,3478,8284
2020-11-03,0,3485,8292
2020-11-04,0,3486,8297
2020-11-05,0,3491,8302
2020-11-06,0,3493,8309
2020-11-07,0,3495,8317
2020-11-08,0,3500,8325
2020-11-09,0,3504,8330
2020-11-10,0,3508,8338
2020-11-11,0,3509,8348
2020-11-12,0,3512,8356
2020-11-13,0,3513,8371
2020-11-14,0,3514,8374
2020-11-15,0,3516,8379
2020-11-16,0,3517,8397
2020-11-17,0,3521,8410
2020-11-18,0,3523,8421
2020-11-19,0,3526,8430
2020-11-20,0,3527,8435
2020-11-21,0,3531,8438
2020-11-22,0,3533,8440
2020-11-23,0,3536,8449
2020-11-24,0,3541,8456
2020-11-25,0,3543,8461
2020-11-26,0,3547,8471
2020-11-27,0,3550,8481
2020-11-28,0,3551,8488
2020-11-29,0,3554,8491
2020-11-30,0,3556,8495
2020-12-01,0,3559,8499
2020-12-02,0,3567,8503
2020-12-03,0,3568,8507
2020-12-04,0,3571,8514
2020-12-05,0,3575,8522
2020-12-06,0,3577,8527
2020-12-07,0,3580,8534
2020-12-08,0,3585,8544
2020-12-09,0,3588,8556
2020-12-10,0,3588,8564
2020-12-11,0,3592,8569
2020-12-12,0,3600,8573
2020-12-13,0,3602,8579
2020-12-14,0,3606,8582
2020-12-15,0,3609,8590
2020-12-16,0,3612,8595
2020-12-17,0,3617,8601
2020-12-18,0,3618,8604
2020-12-19,0,3621,8614
2020-12-20,0,3628,8617
2020-12-21,0,3631,8619
2020-12-22,0,3631,8627
2020-12-23,0,3634,8635
2020-12-24,0,3637,8639
2020-12-25,0,3639,8647
2020-12-26,0,3643,8656
2020-12-27,0,3648,8668
2020-12-28,0,3650,8675
2020-12-29,0,3655,8683
2020-12-30,0,3663,8692
2020-12-31,0,3664,8696
2021-01-01,0,3666,8700
2021-01-02,0,3666,8708
2021-01-03,0,3666,8714
2021-01-04,0,3674,8716
2021-01-05,0,3676,8729
2021-01-06,0,3678,8739
2021-01-07,0,3682,8748
2021-01-08,0,3688,8758
2021-01-09,0,3691,8772
2021-01-10,0,3697,8779
2021-01-11,0,3705,8791
2021-01-12,0,3706,8797
2021-01-13,0,3708,8805
2021-01-14,0,3708,8815
2021-01-15,0,3710,8832
2021-01-16,0,3711,8840
2021-01-17,0,3714,8846
2021-01-18,0,3715,8859
2021-01-19,0,3721,8875
2021-01-20,0,3726,8884
2021-01-21,0,3729,8893
2021-01-22,0,3733,8903
2021-01-23,0,3739,8911
2021-01-24,0,3741,8917
2021-01-25,0,3743,8921
2021-01-26,0,3747,8925
2021-01-27,0,3750,8939
2021-01-28,0,3753,8945
2021-01-29,0,3757,8952
2021-01-30,0,3758,8957
2021-01-31,0,3762,8963
2021-02-01,0,3763,8971
2021-02-02,0,3770,8981
2021-02-03,0,3780,9056
2021-02-04,0,3785,9188
2021-02-05,0,3789,9236
2021-02-06,0,3791,9248
2021-02-07,0,3792,9272
2021-02-08,0,3793,9292
2021-02-09,0,3798,9307
2021-02-10,0,3801,9317
2021-02-11,0,3804,9329
2021-02-12,0,3808,9343
2021-02-13,0,3812,9352
2021-02-14,0,3812,9379
2021-02-15,0,3813,9397
2021-02-16,0,3817,9411
2021-02-17,0,3818,9427
2021-02-18,0,3820,9439
2021-02-19,0,3821,9453
2021-02-20,0,3826,9460
2021-02-21,0,3827,9465
2021-02-22,0,3833,9476
2021-02-23,0,3836,9490
2021-02-24,0,3840,9500
2021-02-25,0,3844,9511
2021-02-26,0,3847,9522
2021-02-27,0,3847,9530
2021-02-28,0,3848,9540
2021-03-01,0,3850,9553
2021-03-02,0,3852,9563
2021-03-03,0,3859,9573
2021-03-04,0,3861,9587
2021-03-05,0,3862,9595
2021-03-06,0,3865,9602
2021-03-07,0,3869,9613
2021-03-08,0,3871,9627
2021-03-09,0,3873,9635
2021-03-10,0,3878,9644
2021-03-11,0,3879,9651
2021-03-12,0,3882,9658
2021-03-13,0,3887,9668
2021-03-14,0,3891,9668
2021-03-15,0,3892,9677
2021-03-16,0,3900,9686
2021-03-17,0,3905,9701
2021-03-18,0,3911,9709
2021-03-19,0,3911,9714
2021-03-20,0,3913,9720
2021-03-21,0,3916,9723
2021-03-22,0,3916,9728
2021-03-23,0,3921,9734
2021-03-24,0,3926,9743
2021-03-25,0,3929,9752
2021-03-26,0,3933,9765
2021-03-27,0,3934,9768
2021-03-28,0,3938,9772
2021-03-29,0,3938,9783
2021-03-30,0,3942,9787
2021-03-31,0,3945,9793
2021-04-01,0,3945,9813
2021-04-02,0,3949,9830
2021-04-03,0,3951,9836
2021-04-04,0,3952,9843
2021-04-05,0,3954,9846
2021-04-06,0,3958,9855
2021-04-07,0,3963,9869
2021-04-08,0,3964,9883
2021-04-09,0,3969,9897
2021-04-10,0,3974,9903
2021-04-11,0,3981,9914
2021-04-12,0,3987,9930
2021-04-13,0,3992,9936
2021-04-14,0,3997,9945
2021-04-15,0,4000,9961
2021-04-16,0,4003,9976
2021-04-17,0,4005,9986
2021-04-18,0,4006,9990
2021-04-19,0,4009,10004
2021-04-20,0,4014,10018
2021-04-21,0,4016,10032
2021-04-22,0,4019,10050
2021-04-23,0,4021,10066
2021-04-24,0,4031,10076
2021-04-25,0,4048,10083
2021-04-26,0,4059,10092
2021-04-27,0,4063,10101
2021-04-28,0,4067,10108
2021-04-29,0,4070,10114
2021-04-30,0,4071,10121
2021-05-01,0,4075,10127
2021-05-02,0,4077,10137
2021-05-03,0,4080,10181
2021-05-04,0,4083,10190
2021-05-05,0,4088,10200
2021-05-06,0,4090,10206
2021-05-07,0,4095,10214
2021-05-08,0,4097,10222
2021-05-09,0,4099,10228
2021-05-10,0,4101,10236
2021-05-11,0,4104,10257
2021-05-12,0,4108,10272
2021-05-13,0,4112,10280
2021-05-14,0,4115,10283
2021-05-15,0,4120,10288
2021-05-16,0,4123,10295
2021-05-17,0,4126,10306
2021-05-18,0,4129,10318
2021-05-19,0,4135,10330
2021-05-20,0,4138,10339
2021-05-21,0,4141,10358
2021-05-22,0,4144,10364
2021-05-23,0,4149,10367
2021-05-24,0,4154,10380
2021-05-25,0,4165,10390
2021-05-26,0,4167,10395
2021-05-27,0,4169,10405
2021-05-28,0,4171,10413
2021-05-29,0,4174,10419
2021-05-30,0,4174,10427
2021-05-31,0,4178,10435
2021-06-01,0,4183,10444
2021-06-02,0,4187,10452
2021-06-03,0,4191,10460
2021-06-04,0,4199,10467
2021-06-05,0,4202,10472
2021-06-06,0,4208,10473
2021-06-07,0,4211,10481
2021-06-08,0,4217,10491
2021-06-09,0,4220,10498
2021-06-10,0,4220,10505
2021-06-11,0,4223,10521
2021-06-12,0,4226,10524
2021-06-13,0,4227,10531
2021-06-14,0,4231,10541
2021-06-15,0,4233,10551
2021-06-16,0,4235,10563
2021-06-17,0,4236,10577
2021-06-18,0,4240,10592
2021-06-19,0,4244,10595
2021-06-20,0,4249,10603
2021-06-21,0,4255,10611
2021-06-22,0,4259,10617
2021-06-23,0,4265,10631
2021-06-24,0,4267,10640
2021-06-25,0,4271,10649
2021-06-26,0,4275,10653
2021-06-27,0,4276,10660
2021-06-28,0,4276,10668
2021-06-29,0,4280,10676
2021-06-30,0,4281,10685
2021-07-01,0,4283,10693
2021-07-02,0,4284,10705
2021-07-03,0,4285,10708
2021-07-04,0,4289,10714
2021-07-05,0,4293,10727
2021-07-06,0,4299,10736
2021-07-07,0,4301,10748
2021-07-08,0,4302,10757
2021-07-09,0,4302,10765
2021-07-10,0,4304,10776
2021-07-11,0,4307,10787
2021-07-12,0,4309,10795
2021-07-13,0,4312,10803
2021-07-14,0,4320,10811
2021-07-15,0,4322,10820
2021-07-16,0,4326,10827
2021-07-17,0,4329,10832
2021-07-18,0,4331,10839
2021-07-19,0,4336,10847
2021-07-20,0,4337,10851
2021-07-21,0,4343,10863
2021-07-22,0,4345,10873
2021-07-23,0,4349,10882
2021-07-24,0,4351,10887
2021-07-25,0,4355,10895
2021-07-26,0,4356,10903
2021-07-27,0,4359,10913
2021-07-28,0,4361,10931
2021-07-29,0,4365,10940
2021-07-30,0,4367,10948
2021-07-31,0,4367,10958
2021-08-01,0,4370,10962
2021-08-02,0,4371,10975
2021-08-03,0,4374,10981
2021-08-04,0,4379,10989
2021-08-05,0,4385,10997
2021-08-06,0,4388,11008
2021-08-07,0,4389,11011
2021-08-08,0,4393,11015
2021-08-09,0,4396,11022
2021-08-10,0,4398,11036
2021-08-11,0,4401,11049
2021-08-12,0,4407,11060
2021-08-13,0,4409,11065
2021-08-14,0,4410,11068
2021-08-15,0,4412,11069
2021-08-16,0,4417,11081
2021-08-17,0,4421,11090
2021-08-18,0,4423,11101
2021-08-19,0,4425,11107
2021-08-20,0,4427,11121
2021-08-21,0,4429,11129
2021-08-22,0,4429,11132
2021-08-23,0,4432,11145
2021-08-24,0,4434,11155
2021-08-25,0,4438,11171
2021-08-26,0,4440,11178
2021-08-27,0,4443,11182
2021-08-28,0,4444,11188
2021-08-29,0,4445,11194
2021-08-30,0,4451,11208
2021-08-31,0,4456,11215
2021-09-01,0,4460,11222
2021-09-02,0,4463,11229
2021-09-03,0,4470,11240
2021-09-04,0,4475,11242
2021-09-05,0,4479,11245
2021-09-06,0,4483,11256
2021-09-07,0,4484,11260
2021-09-08,0,4487,11269
2021-09-09,0,4490,11278
2021-09-10,0,4496,11286
2021-09-11,0,4498,11292
2021-09-12,0,4501,11298
2021-09-13,0,4506,11307
2021-09-14,0,4510,11316
2021-09-15,0,4512,11324
2021-09-16,0,4514,11334
2021-09-17,0,4517,11340
2021-09-18,0,4519,11353
2021-09-19,0,4523,11357
2021-09-20,0,4528,11367
2021-09-21,0,4530,11376
2021-09-22,0,4532,11384
2021-09-23,0,4537,11392
2021-09-24,0,4544,11395
2021-09-25,0,4550,11402
2021-09-26,0,4556,11406
2021-09-27,0,4558,11413
2021-09-28,0,4558,11425
2021-09-29,0,4563,11436
2021-09-30,0,4566,11443
2021-10-01,0,4570,11450
2021-10-02,0,4573,11453
2021-10-03,0,4576,11457
2021-10-04,0,4579,11466
2021-10-05,0,4583,11475
2021-10-06,0,4588,11490
2021-10-07,0,4595,11497
2021-10-08,0,4598,11514
2021-10-09,0,4599,11521
2021-10-10,0,4601,11528
2021-10-11,0,4610,11530
2021-10-12,0,4610,11538
2021-10-13,0,4613,11547
2021-10-14,0,4618,11556
2021-10-15,0,4628,11565
2021-10-16,0,4635,11567
2021-10-17,0,4641,11572
2021-10-18,0,4646,11580
2021-10-19,0,4654,11591
2021-10-20,0,4666,11601
2021-10-21,0,4672,11611
2021-10-22,0,4673,11616
2021-10-23,0,4675,11621
2021-10-24,0,4677,11633
2021-10-25,0,4680,11644
2021-10-26,0,4687,11652
2021-10-27,0,4690,11658
2021-10-28,0,4693,11663
2021-10-29,0,4698,11671
2021-10-30,0,4704,11674
2021-10-31,0,4707,11679
2021-11-01,0,4710,11683
2021-11-02,0,4721,11691
2021-11-03,0,4804,11699
2021-11-04,0,4850,11704
2021-11-05,0,4854,11711
2021-11-06,0,4859,11718
2021-11-07,0,4865,11724
2021-11-08,0,4871,11734
2021-11-09,0,4873,11747
2021-11-10,0,4876,11753
2021-11-11,0,4884,11769
2021-11-12,0,4889,11782
2021-11-13,0,4892,11786
2021-11-14,0,4896,11790
2021-11-15,0,4899,11802
2021-11-16,0,4903,11816
2021-11-17,0,4908,11830
2021-11-18,0,4914,11844
2021-11-19,0,4922,11859
2021-11-20,0,4925,11863
2021-11-21,0,4925,11876
2021-11-22,0,4930,11888
2021-11-23,0,4935,11897
2021-11-24,0,4941,11904
2021-11-25,0,4949,11912
2021-11-26,0,4951,11916
2021-11-27,0,4956,11923
2021-11-28,0,4957,11929
2021-11-29,0,4958,11937
2021-11-30,0,4968,11949
2021-12-01,0,4986,11959
2021-12-02,0,4991,11969
2021-12-03,0,4994,11981
2021-12-04,0,4997,11993
2021-12-05,0,5001,12004
2021-12-06,0,5006,12021
2021-12-07,0,5009,12035
2021-12-08,0,5014,12046
2021-12-09,0,5017,12053
2021-12-10,0,5019,12060
2021-12-11,0,5026,12068
2021-12-12,0,5028,12079
2021-12-13,0,5031,12088
2021-12-14,0,5040,12097
2021-12-15,0,5044,12103
2021-12-16,0,5048,12112
2021-12-17,0,5051,12117
2021-12-18,0,5060,12127
2021-12-19,0,5066,12135
2021-12-20,0,5069,12148
2021-12-21,0,5073,12160
2021-12-22,0,5077,12169
2021-12-23,0,5081,12180
2021-12-24,0,5081,12183
2021-12-25,0,5083,12190
2021-12-26,0,5089,12200
2021-12-27,0,5095,12205
2021-12-28,0,5101,12216
2021-12-29,0,5105,12226
2021-12-30,0,5111,12232
2021-12-31,0,5115,12237
2022-01-01,0,5122,12243
2022-01-02,0,5133,12253
2022-01-03,0,5138,12265
2022-01-04,0,5148,12276
2022-01-05,0,5149,12282
2022-01-06,0,5152,12292
2022-01-07,0,5155,12304
2022-01-08,0,5160,12310
2022-01-09,0,5165,12321
2022-01-10,0,5166,12334
2022-01-11,0,5171,12350
2022-01-12,0,5174,12365
2022-01-13,0,5180,12376
2022-01-14,0,5184,12388
2022-01-15,0,5191,12392
2022-01-16,0,5193,12399
2022-01-17,0,5195,12406
2022-01-18,0,5204,12422
2022-01-19,0,5211,12434
2022-01-20,0,5216,12446
2022-01-21,0,5218,12458
2022-01-22,0,5221,12466
2022-01-23,0,5224,12475
2022-01-24,0,5231,12488
2022-01-25,0,5238,12496
2022-01-26,0,5241,12506
2022-01-27,0,5246,12511
2022-01-28,0,5250,12521
2022-01-29,0,5256,12529
2022-01-30,0,5260,12551
2022-01-31,0,5261,12559
2022-02-01,0,5267,12571
2022-02-02,0,5275,12590
2022-02-03,0,5281,12600
2022-02-04,0,5282,12606
2022-02-05,0,5286,12616
2022-02-06,0,5290,12620
2022-02-07,0,5296,12635
2022-02-08,0,5300,12646
2022-02-09,0,5306,12656
2022-02-10,0,5312,12672
2022-02-11,0,5316,12689
2022-02-12,0,5319,12693
2022-02-13,0,5325,12701
2022-02-14,0,5332,12719
2022-02-15,0,5340,12742
2022-02-16,0,5346,12767
2022-02-17,0,5354,12782
2022-02-18,0,5368,12794
2022-02-19,0,5379,12806
2022-02-20,0,5387,12812
2022-02-21,0,5391,12819
2022-02-22,0,5398,12834
2022-02-23,0,5404,12854
2022-02-24,0,5413,12864
2022-02-25,0,5418,12875
2022-02-26,0,5425,12882
2022-02-27,0,5430,12887
2022-02-28,0,5438,12894
2022-03-01,0,5444,12911
2022-03-02,0,5450,12918
2022-03-03,0,5454,12927
2022-03-04,0,5464,12939
2022-03-05,0,5474,12946
2022-03-06,0,5475,12951
2022-03-07,0,5482,12962
2022-03-08,0,5487,12973
2022-03-09,0,5493,12986
2022-03-10,0,5498,12999
2022-03-11,0,5500,13009
2022-03-12,0,5502,13019
2022-03-13,0,5510,13022
2022-03-14,0,5523,13034
2022-03-15,0,5527,13044
2022-03-16,0,5531,13051
2022-03-17,0,5534,13059
2022-03-18,0,5542,13070
2022-03-19,0,5547,13076
2022-03-20,0,5550,13081
2022-03-21,0,5555,13091
2022-03-22,0,5569,13097
2022-03-23,0,5588,13108
2022-03-24,0,5609,13116
2022-03-25,0,5615,13123
2022-03-26,0,5623,13129
2022-03-27,0,5625,13136
2022-03-28,0,5632,13144
2022-03-29,0,5641,13159
2022-03-30,0,5651,13168
2022-03-31,0,5657,13180
2022-04-01,0,5662,13192
2022-04-02,0,5669,13199
2022-04-03,0,5672,13204
2022-04-04,0,5682,13209
2022-04-05,0,5687,13409
2022-04-06,0,5695,13500
2022-04-07,0,5699,13533
2022-04-08,0,5708,13558
2022-04-09,0,5716,13568
2022-04-10,0,5719,13589
2022-04-11,0,5722,13609
2022-04-12,0,5729,13627
2022-04-13,0,5736,13652
2022-04-14,0,5740,13667
2022-04-15,0,5742,13676
2022-04-16,0,5748,13695
2022-04-17,0,5753,13712
2022-04-18,0,5761,13728
2022-04-19,0,5767,13741
2022-04-20,0,5775,13758
2022-04-21,0,5784,13768
2022-04-22,0,5793,13778
2022-04-23,0,5797,13782
2022-04-24,0,5803,13793
2022-04-25,0,5812,13801
2022-04-26,0,5820,13812
2022-04-27,0,5830,13827
2022-04-28,0,5834,13841
2022-04-29,0,5842,13850
2022-04-30,0,5849,13855
2022-05-01,0,5853,13862
2022-05-02,0,5866,13876
2022-05-03,0,5879,13884
2022-05-04,0,5885,13892
2022-05-05,0,5893,13903
2022-05-06,0,5899,13917
2022-05-07,0,5900,13926
2022-05-08,0,5908,13936
2022-05-09,0,5911,13946
2022-05-10,0,5917,13960
2022-05-11,0,5926,13968
2022-05-12,0,5930,13984
2022-05-13,0,5937,13993
2022-05-14,0,5939,13999
2022-05-15,0,5942,14006
2022-05-16,0,5945,14014
2022-05-17,0,5948,14029
2022-05-18,0,5956,14040
2022-05-19,0,5964,14053
2022-05-20,0,5968,14068
2022-05-21,0,5974,14076
2022-05-22,0,5986,14086
2022-05-23,0,5996,14097
2022-05-24,0,6010,14109
2022-05-25,0,6020,14121
2022-05-26,0,6031,14133
2022-05-27,0,6038,14142
2022-05-28,0,6041,14154
2022-05-29,0,6042,14160
2022-05-30,0,6045,14165
2022-05-31,0,6053,14174
2022-06-01,0,6057,14181
2022-06-02,0,6061,14191
2022-06-03,0,6067,14196
2022-06-04,0,6078,14200
2022-06-05,0,6086,14206
2022-06-06,0,6094,14213
2022-06-07,0,6101,14220
2022-06-08,0,6105,14227
2022-06-09,0,6108,14238
2022-06-10,0,6116,14246
2022-06-11,0,6122,14256
2022-06-12,0,6129,14263
2022-06-13,0,6135,14274
2022-06-14,0,6139,14280
2022-06-15,0,6141,14287
2022-06-16,0,6144,14294
2022-06-17,0,6150,14302
2022-06-18,0,6151,14313
2022-06-19,0,6155,14319
2022-06-20,0,6159,14327
2022-06-21,0,6162,14339
2022-06-22,0,6163,14353
2022-06-23,0,6166,14359
2022-06-24,0,6168,14366
2022-06-25,0,6173,14373
2022-06-26,0,6179,14378
2022-06-27,0,6181,14391
2022-06-28,0,6184,14405
2022-06-29,0,6187,14410
2022-06-30,0,6192,14423
2022-07-01,0,6194,14429
2022-07-02,0,6198,14435
2022-07-03,0,6199,14441
2022-07-04,0,6204,14446
2022-07-05,0,6206,14454
2022-07-06,0,6207,14467
2022-07-07,0,6211,14484
2022-07-08,0,6215,14492
2022-07-09,0,6217,14497
2022-07-10,0,6220,14501
2022-07-11,0,6221,14509
2022-07-12,0,6224,14516
2022-07-13,0,6229,14523
2022-07-14,0,6235,14531
2022-07-15,0,6244,14541
2022-07-16,0,6245,14550
2022-07-17,0,6249,14556
2022-07-18,0,6253,14565
2022-07-19,0,6260,14573
2022-07-20,0,6263,14582
2022-07-21,0,6266,14596
2022-07-22,0,6269,14604
2022-07-23,0,6274,14609
2022-07-24,0,6280,14615
2022-07-25,0,6281,14626
2022-07-26,0,6285,14635
2022-07-27,0,6290,14645
2022-07-28,0,6294,14657
2022-07-29,0,6297,14665
2022-07-30,0,6298,14671
2022-07-31,0,6303,14679
2022-08-01,0,6303,14685
2022-08-02,0,6304,14697
2022-08-03,0,6304,14708
2022-08-04,0,6307,14718
2022-08-05,0,6311,14729
2022-08-06,0,6315,14735
2022-08-07,0,6318,14742
2022-08-08,0,6324,14749
2022-08-09,0,6330,14757
2022-08-10,0,6332,14763
2022-08-11,0,6333,14771
2022-08-12,0,6336,14805
2022-08-13,0,6340,14812
2022-08-14,0,6344,14820
2022-08-15,0,6346,14829
2022-08-16,0,6352,14842
2022-08-17,0,6354,14851
2022-08-18,0,6364,14864
2022-08-19,0,6368,14875
2022-08-20,0,6368,14876
2022-08-21,0,6375,14883
2022-08-22,0,6392,14897
2022-08-23,0,6394,14907
2022-08-24,0,6400,14913
2022-08-25,0,6405,14922
2022-08-26,0,6412,14930
2022-08-27,0,6419,14933
2022-08-28,0,6424,14940
2022-08-29,0,6431,14952
2022-08-30,0,6438,14964
2022-08-31,0,6442,14972
2022-09-01,0,6445,14984
2022-09-02,0,6451,14993
2022-09-03,0,6453,14999
2022-09-04,0,6456,15004
2022-09-05,0,6458,15020
2022-09-06,0,6465,15032
2022-09-07,0,6469,15036
2022-09-08,0,6474,15043
2022-09-09,0,6478,15054
2022-09-10,0,6485,15057
2022-09-11,0,6492,15064
2022-09-12,0,6499,15073
2022-09-13,0,6508,15078
2022-09-14,0,6517,15084
2022-09-15,0,6520,15092
2022-09-16,0,6523,15102
2022-09-17,0,6526,15120
2022-09-18,0,6527,15124
2022-09-19,0,6530,15137
2022-09-20,0,6538,15144
2022-09-21,0,6545,15152
2022-09-22,0,6552,15160
2022-09-23,0,6558,15171
2022-09-24,0,6563,15177
2022-09-25,0,6572,15185
2022-09-26,0,6576,15195
2022-09-27,0,6580,15205
2022-09-28,0,6582,15214
2022-09-29,0,6584,15220
2022-09-30,0,6588,15229
2022-10-01,0,6592,15234
2022-10-02,0,6598,15242
2022-10-03,0,6600,15250
2022-10-04,0,6605,15258
2022-10-05,0,6612,15264
2022-10-06,0,6615,15272
2022-10-07,0,6620,15279
2022-10-08,0,6622,15281
2022-10-09,0,6623,15282
2022-10-10,0,6628,15288
2022-10-11,0,6633,15299
2022-10-12,0,6635,15306
2022-10-13,0,6636,15312
2022-10-14,0,6639,15319
2022-10-15,0,6639,15322
2022-10-16,0,6646,15329
2022-10-17,0,6650,15331
2022-10-18,0,6655,15337
2022-10-19,0,6661,15347
2022-10-20,0,6664,15351
2022-10-21,0,6669,15360
2022-10-22,0,6673,15366
2022-10-23,0,6677,15374
2022-10-24,0,6681,15388
2022-10-25,0,6687,15425
2022-10-26,0,6688,15468
2022-10-27,0,6691,15491
2022-10-28,0,6695,15495
2022-10-29,0,6696,15511
2022-10-30,0,6698,15521
2022-10-31,0,6702,15528
2022-11-01,0,6707,15543
2022-11-02,0,6711,15557
2022-11-03,0,6713,15570
2022-11-04,0,6717,15578
2022-11-05,0,6718,15586
2022-11-06,0,6719,15593
2022-11-07,0,6723,15602
2022-11-08,0,6724,15609
2022-11-09,0,6726,15618
2022-11-10,0,6730,15625
2022-11-11,0,6735,15627
2022-11-12,0,6736,15633
2022-11-13,0,6738,15644
2022-11-14,0,6741,15651
2022-11-15,0,6748,15662
2022-11-16,0,6752,15672
2022-11-17,0,6754,15685
2022-11-18,0,6758,15691
2022-11-19,0,6761,15701
2022-11-20,0,6773,15703
2022-11-21,0,6780,15716
2022-11-22,0,6784,15724
2022-11-23,0,6784,15736
2022-11-24,0,6786,15742
2022-11-25,0,6791,15751
2022-11-26,0,6793,15757
2022-11-27,0,6797,15763
2022-11-28,0,6805,15771
2022-11-29,0,6812,15781
2022-11-30,0,6815,15789
2022-12-01,0,6824,15794
2022-12-02,0,6832,15796
2022-12-03,0,6838,15800
2022-12-04,0,6842,15804
2022-12-05,0,6846,15811
2022-12-06,0,6853,15817
2022-12-07,0,6860,15825
2022-12-08,0,6864,15832
2022-12-09,0,6869,15839
2022-12-10,0,6872,15847
2022-12-11,0,6875,15853
2022-12-12,0,6880,15862
2022-12-13,0,6889,15870
2022-12-14,0,6893,15875
2022-12-15,0,6898,15886
2022-12-16,0,6906,15893
2022-12-17,0,6914,15897
2022-12-18,0,6921,15900
2022-12-19,0,6929,15909
2022-12-20,0,6932,15913
2022-12-21,0,6935,15918
2022-12-22,0,6944,15922
2022-12-23,0,6951,15925
2022-12-24,0,6954,15927
2022-12-25,0,6957,15938
2022-12-26,0,6964,15945
2022-12-27,0,6968,15952
2022-12-28,0,6975,15964
2022-12-29,0,6986,15969
2022-12-30,0,6994,15974
2022-12-31,0,6999,15978
2023-01-01,0,7004,15982
2023-01-02,0,7006,15990
2023-01-03,0,7010,16000
2023-01-04,0,7020,16010
2023-01-05,0,7028,16017
2023-01-06,0,7033,16022
2023-01-07,0,7039,16027
2023-01-08,0,7042,16035
2023-01-09,0,7051,16044
2023-01-10,0,7054,16049
2023-01-11,0,7061,16053
2023-01-12,0,7069,16062
2023-01-13,0,7071,16072
2023-01-14,0,7076,16077
