date,mise_stars,nix_stars,asdf_stars,hk_stars
2019-11-09,0,2612,5762,0
2019-11-10,0,2613,5763,0
2019-11-11,0,2616,5766,0
2019-11-12,0,2622,5771,0
2019-11-13,0,2625,5785,0
2019-11-14,0,2625,5794,0
2019-11-15,0,2628,5797,0
2019-11-16,0,2628,5802,0
2019-11-17,0,2630,5805,0
2019-11-18,0,2635,5813,0
2019-11-19,0,2641,5819,0
2019-11-20,0,2646,5825,0
2019-11-21,0,2647,5830,0
2019-11-22,0,2649,5847,0
2019-11-23,0,2651,5855,0
2019-11-24,0,2654,5859,0
2019-11-25,0,2659,5873,0
2019-11-26,0,2663,5881,0
2019-11-27,0,2666,5893,0
2019-11-28,0,2671,5900,0
2019-11-29,0,2672,5901,0
2019-11-30,0,2674,5904,0
2019-12-01,0,2677,5911,0
2019-12-02,0,2678,5922,0
2019-12-03,0,2682,5927,0
2019-12-04,0,2685,5931,0
2019-12-05,0,2686,5940,0
2019-12-06,0,2686,5949,0
2019-12-07,0,2686,5953,0
2019-12-08,0,2687,5955,0
2019-12-09,0,2689,5962,0
2019-12-10,0,2690,5966,0
2019-12-11,0,2691,5973,0
2019-12-12,0,2694,5977,0
2019-12-13,0,2696,5983,0
2019-12-14,0,2699,5990,0
2019-12-15,0,2700,5992,0
2019-12-16,0,2704,6003,0
2019-12-17,0,2707,6012,0
2019-12-18,0,2708,6022,0
2019-12-19,0,2712,6029,0
2019-12-20,0,2712,6032,0
2019-12-21,0,2712,6038,0
2019-12-22,0,2714,6044,0
2019-12-23,0,2714,6045,0
2019-12-24,0,2716,6053,0
2019-12-25,0,2719,6056,0
2019-12-26,0,2720,6064,0
2019-12-27,0,2722,6073,0
2019-12-28,0,2724,6078,0
2019-12-29,0,2726,6078,0
2019-12-30,0,2727,6083,0
2019-12-31,0,2728,6088,0
2020-01-01,0,2729,6090,0
2020-01-02,0,2731,6094,0
2020-01-03,0,2735,6100,0
2020-01-04,0,2737,6104,0
2020-01-05,0,2739,6108,0
2020-01-06,0,2739,6114,0
2020-01-07,0,2743,6124,0
2020-01-08,0,2746,6127,0
2020-01-09,0,2746,6133,0
2020-01-10,0,2747,6140,0
2020-01-11,0,2747,6142,0
2020-01-12,0,2750,6147,0
2020-01-13,0,2752,6150,0
2020-01-14,0,2753,6157,0
2020-01-15,0,2755,6171,0
2020-01-16,0,2756,6178,0
2020-01-17,0,2756,6186,0
2020-01-18,0,2757,6188,0
2020-01-19,0,2760,6191,0
2020-01-20,0,2763,6195,0
2020-01-21,0,2765,6200,0
2020-01-22,0,2766,6207,0
2020-01-23,0,2766,6210,0
2020-01-24,0,2766,6224,0
2020-01-25,0,2766,6227,0
2020-01-26,0,2767,6230,0
2020-01-27,0,2769,6235,0
2020-01-28,0,2771,6241,0
2020-01-29,0,2776,6245,0
2020-01-30,0,2781,6252,0
2020-01-31,0,2783,6259,0
2020-02-01,0,2783,6263,0
2020-02-02,0,2784,6269,0
2020-02-03,0,2788,6279,0
2020-02-04,0,2789,6282,0
2020-02-05,0,2794,6284,0
2020-02-06,0,2794,6288,0
2020-02-07,0,2799,6298,0
2020-02-08,0,2803,6303,0
2020-02-09,0,2804,6306,0
2020-02-10,0,2806,6311,0
2020-02-11,0,2811,6321,0
2020-02-12,0,2814,6329,0
2020-02-13,0,2816,6339,0
2020-02-14,0,2818,6344,0
2020-02-15,0,2820,6349,0
2020-02-16,0,2822,6351,0
2020-02-17,0,2825,6355,0
2020-02-18,0,2826,6369,0
2020-02-19,0,2828,6382,0
2020-02-20,0,2831,6391,0
2020-02-21,0,2833,6399,0
2020-02-22,0,2835,6404,0
2020-02-23,0,2838,6410,0
2020-02-24,0,2838,6415,0
2020-02-25,0,2842,6426,0
2020-02-26,0,2843,6431,0
2020-02-27,0,2847,6437,0
2020-02-28,0,2849,6444,0
2020-02-29,0,2851,6452,0
2020-03-01,0,2852,6454,0
2020-03-02,0,2854,6459,0
2020-03-03,0,2857,6463,0
2020-03-04,0,2859,6468,0
2020-03-05,0,2862,6479,0
2020-03-06,0,2864,6485,0
2020-03-07,0,2867,6489,0
2020-03-08,0,2867,6494,0
2020-03-09,0,2867,6500,0
2020-03-10,0,2869,6503,0
2020-03-11,0,2870,6512,0
2020-03-12,0,2874,6516,0
2020-03-13,0,2877,6521,0
2020-03-14,0,2878,6524,0
2020-03-15,0,2879,6530,0
2020-03-16,0,2879,6533,0
2020-03-17,0,2880,6537,0
2020-03-18,0,2881,6542,0
2020-03-19,0,2883,6549,0
2020-03-20,0,2886,6559,0
2020-03-21,0,2889,6561,0
2020-03-22,0,2891,6568,0
2020-03-23,0,2895,6575,0
2020-03-24,0,2896,6578,0
2020-03-25,0,2901,6581,0
2020-03-26,0,2903,6587,0
2020-03-27,0,2904,6592,0
2020-03-28,0,2905,6596,0
2020-03-29,0,2906,6602,0
2020-03-30,0,2908,6611,0
2020-03-31,0,2912,6616,0
2020-04-01,0,2917,6622,0
2020-04-02,0,2920,6629,0
2020-04-03,0,2923,6635,0
2020-04-04,0,2924,6641,0
2020-04-05,0,2926,6651,0
2020-04-06,0,2930,6658,0
2020-04-07,0,2931,6665,0
2020-04-08,0,2934,6677,0
2020-04-09,0,2937,6686,0
2020-04-10,0,2940,6691,0
2020-04-11,0,2941,6697,0
2020-04-12,0,2941,6704,0
2020-04-13,0,2945,6712,0
2020-04-14,0,2947,6726,0
2020-04-15,0,2950,6736,0
2020-04-16,0,2953,6746,0
2020-04-17,0,2954,6758,0
2020-04-18,0,2958,6771,0
2020-04-19,0,2960,6775,0
2020-04-20,0,2961,6793,0
2020-04-21,0,2965,6803,0
2020-04-22,0,2967,6811,0
2020-04-23,0,2970,6821,0
2020-04-24,0,2972,6828,0
2020-04-25,0,2973,6833,0
2020-04-26,0,2975,6844,0
2020-04-27,0,2977,6860,0
2020-04-28,0,2979,6870,0
2020-04-29,0,2980,6878,0
2020-04-30,0,2983,6889,0
2020-05-01,0,2986,6897,0
2020-05-02,0,2986,6902,0
2020-05-03,0,2988,6910,0
2020-05-04,0,2991,6917,0
2020-05-05,0,2997,6925,0
2020-05-06,0,2998,6936,0
2020-05-07,0,3004,6947,0
2020-05-08,0,3011,6957,0
2020-05-09,0,3017,6964,0
2020-05-10,0,3021,6970,0
2020-05-11,0,3022,6980,0
2020-05-12,0,3026,6986,0
2020-05-13,0,3028,6995,0
2020-05-14,0,3029,7020,0
2020-05-15,0,3030,7035,0
2020-05-16,0,3030,7042,0
2020-05-17,0,3031,7049,0
2020-05-18,0,3035,7069,0
2020-05-19,0,3037,7078,0
2020-05-20,0,3044,7086,0
2020-05-21,0,3053,7095,0
2020-05-22,0,3056,7106,0
2020-05-23,0,3057,7121,0
2020-05-24,0,3062,7132,0
2020-05-25,0,3067,7141,0
2020-05-26,0,3069,7149,0
2020-05-27,0,3073,7157,0
2020-05-28,0,3075,7167,0
2020-05-29,0,3083,7174,0
2020-05-30,0,3083,7180,0
2020-05-31,0,3085,7185,0
2020-06-01,0,3086,7193,0
2020-06-02,0,3089,7204,0
2020-06-03,0,3094,7214,0
2020-06-04,0,3097,7219,0
2020-06-05,0,3099,7227,0
2020-06-06,0,3101,7228,0
2020-06-07,0,3102,7234,0
2020-06-08,0,3106,7240,0
2020-06-09,0,3109,7248,0
2020-06-10,0,3112,7262,0
2020-06-11,0,3114,7272,0
2020-06-12,0,3115,7279,0
2020-06-13,0,3117,7288,0
2020-06-14,0,3118,7292,0
2020-06-15,0,3118,7298,0
2020-06-16,0,3123,7306,0
2020-06-17,0,3126,7309,0
2020-06-18,0,3128,7317,0
2020-06-19,0,3131,7323,0
2020-06-20,0,3134,7326,0
2020-06-21,0,3135,7332,0
2020-06-22,0,3146,7344,0
2020-06-23,0,3149,7353,0
2020-06-24,0,3154,7359,0
2020-06-25,0,3156,7371,0
2020-06-26,0,3160,7381,0
2020-06-27,0,3160,7388,0
2020-06-28,0,3160,7393,0
2020-06-29,0,3163,7403,0
2020-06-30,0,3165,7412,0
2020-07-01,0,3165,7419,0
2020-07-02,0,3168,7434,0
2020-07-03,0,3171,7443,0
2020-07-04,0,3176,7451,0
2020-07-05,0,3178,7460,0
2020-07-06,0,3182,7470,0
2020-07-07,0,3187,7473,0
2020-07-08,0,3189,7477,0
2020-07-09,0,3191,7484,0
2020-07-10,0,3194,7492,0
2020-07-11,0,3197,7498,0
2020-07-12,0,3204,7504,0
2020-07-13,0,3206,7512,0
2020-07-14,0,3207,7517,0
2020-07-15,0,3208,7522,0
2020-07-16,0,3210,7530,0
2020-07-17,0,3211,7534,0
2020-07-18,0,3213,7537,0
2020-07-19,0,3215,7541,0
2020-07-20,0,3216,7554,0
2020-07-21,0,3218,7565,0
2020-07-22,0,3221,7568,0
2020-07-23,0,3223,7573,0
2020-07-24,0,3225,7579,0
2020-07-25,0,3226,7581,0
2020-07-26,0,3229,7584,0
2020-07-27,0,3233,7590,0
2020-07-28,0,3236,7595,0
2020-07-29,0,3237,7600,0
2020-07-30,0,3242,7608,0
2020-07-31,0,3243,7617,0
2020-08-01,0,3245,7619,0
2020-08-02,0,3246,7623,0
2020-08-03,0,3249,7633,0
2020-08-04,0,3252,7640,0
2020-08-05,0,3254,7646,0
2020-08-06,0,3260,7653,0
2020-08-07,0,3264,7662,0
2020-08-08,0,3264,7671,0
2020-08-09,0,3265,7674,0
2020-08-10,0,3266,7679,0
2020-08-11,0,3267,7684,0
2020-08-12,0,3270,7692,0
2020-08-13,0,3274,7695,0
2020-08-14,0,3277,7701,0
2020-08-15,0,3278,7709,0
2020-08-16,0,3282,7713,0
2020-08-17,0,3286,7717,0
2020-08-18,0,3291,7727,0
2020-08-19,0,3293,7735,0
2020-08-20,0,3298,7741,0
2020-08-21,0,3298,7748,0
2020-08-22,0,3299,7755,0
2020-08-23,0,3300,7760,0
2020-08-24,0,3300,7773,0
2020-08-25,0,3300,7782,0
2020-08-26,0,3303,7790,0
2020-08-27,0,3304,7800,0
2020-08-28,0,3308,7807,0
2020-08-29,0,3308,7812,0
2020-08-30,0,3313,7815,0
2020-08-31,0,3319,7820,0
2020-09-01,0,3322,7831,0
2020-09-02,0,3324,7843,0
2020-09-03,0,3325,7863,0
2020-09-04,0,3327,7878,0
2020-09-05,0,3329,7881,0
2020-09-06,0,3332,7885,0
2020-09-07,0,3337,7892,0
2020-09-08,0,3339,7901,0
2020-09-09,0,3341,7905,0
2020-09-10,0,3344,7915,0
2020-09-11,0,3346,7923,0
2020-09-12,0,3348,7929,0
2020-09-13,0,3351,7934,0
2020-09-14,0,3353,7944,0
2020-09-15,0,3359,7951,0
2020-09-16,0,3360,7955,0
2020-09-17,0,3362,7963,0
2020-09-18,0,3363,7972,0
2020-09-19,0,3363,7974,0
2020-09-20,0,3367,7980,0
2020-09-21,0,3370,7986,0
2020-09-22,0,3373,7992,0
2020-09-23,0,3373,8000,0
2020-09-24,0,3376,8006,0
2020-09-25,0,3380,8008,0
2020-09-26,0,3381,8015,0
2020-09-27,0,3382,8020,0
2020-09-28,0,3384,8026,0
2020-09-29,0,3387,8032,0
2020-09-30,0,3388,8037,0
2020-10-01,0,3390,8047,0
2020-10-02,0,3391,8054,0
2020-10-03,0,3392,8060,0
2020-10-04,0,3396,8065,0
2020-10-05,0,3398,8076,0
2020-10-06,0,3400,8086,0
2020-10-07,0,3403,8096,0
2020-10-08,0,3403,8102,0
2020-10-09,0,3404,8111,0
2020-10-10,0,3406,8117,0
2020-10-11,0,3408,8125,0
2020-10-12,0,3409,8134,0
2020-10-13,0,3411,8137,0
2020-10-14,0,3414,8144,0
2020-10-15,0,3420,8152,0
2020-10-16,0,3423,8159,0
2020-10-17,0,3424,8160,0
2020-10-18,0,3425,8161,0
2020-10-19,0,3429,8170,0
2020-10-20,0,3433,8179,0
2020-10-21,0,3438,8185,0
2020-10-22,0,3439,8194,0
2020-10-23,0,3441,8207,0
2020-10-24,0,3443,8214,0
2020-10-25,0,3445,8218,0
2020-10-26,0,3454,8223,0
2020-10-27,0,3458,8230,0
2020-10-28,0,3461,8235,0
2020-10-29,0,3465,8246,0
2020-10-30,0,3469,8265,0
2020-10-31,0,3474,8273,0
2020-11-01,0,3476,8274,0
2020-11-02,0,3478,8284,0
2020-11-03,0,3485,8292,0
2020-11-04,0,3486,8297,0
2020-11-05,0,3490,8302,0
2020-11-06,0,3492,8309,0
2020-11-07,0,3494,8317,0
2020-11-08,0,3499,8325,0
2020-11-09,0,3503,8330,0
2020-11-10,0,3507,8338,0
2020-11-11,0,3508,8348,0
2020-11-12,0,3511,8356,0
2020-11-13,0,3512,8371,0
2020-11-14,0,3513,8374,0
2020-11-15,0,3515,8379,0
2020-11-16,0,3516,8397,0
2020-11-17,0,3520,8410,0
2020-11-18,0,3522,8421,0
2020-11-19,0,3525,8430,0
2020-11-20,0,3526,8435,0
2020-11-21,0,3530,8438,0
2020-11-22,0,3532,8440,0
2020-11-23,0,3535,8449,0
2020-11-24,0,3540,8456,0
2020-11-25,0,3542,8461,0
2020-11-26,0,3546,8471,0
2020-11-27,0,3549,8481,0
2020-11-28,0,3550,8488,0
2020-11-29,0,3553,8491,0
2020-11-30,0,3555,8495,0
2020-12-01,0,3558,8499,0
2020-12-02,0,3566,8503,0
2020-12-03,0,3567,8507,0
2020-12-04,0,3570,8514,0
2020-12-05,0,3574,8522,0
2020-12-06,0,3576,8527,0
2020-12-07,0,3579,8534,0
2020-12-08,0,3584,8544,0
2020-12-09,0,3587,8556,0
2020-12-10,0,3587,8564,0
2020-12-11,0,3591,8569,0
2020-12-12,0,3599,8573,0
2020-12-13,0,3601,8579,0
2020-12-14,0,3605,8582,0
2020-12-15,0,3608,8590,0
2020-12-16,0,3611,8595,0
2020-12-17,0,3616,8601,0
2020-12-18,0,3617,8604,0
2020-12-19,0,3620,8614,0
2020-12-20,0,3627,8617,0
2020-12-21,0,3630,8619,0
2020-12-22,0,3630,8627,0
2020-12-23,0,3633,8635,0
2020-12-24,0,3636,8639,0
2020-12-25,0,3638,8647,0
2020-12-26,0,3642,8656,0
2020-12-27,0,3647,8668,0
2020-12-28,0,3649,8675,0
2020-12-29,0,3654,8683,0
2020-12-30,0,3662,8692,0
2020-12-31,0,3663,8696,0
2021-01-01,0,3665,8700,0
2021-01-02,0,3665,8708,0
2021-01-03,0,3665,8714,0
2021-01-04,0,3673,8716,0
2021-01-05,0,3675,8729,0
2021-01-06,0,3677,8739,0
2021-01-07,0,3681,8748,0
2021-01-08,0,3687,8758,0
2021-01-09,0,3690,8772,0
2021-01-10,0,3696,8779,0
2021-01-11,0,3704,8791,0
2021-01-12,0,3705,8797,0
2021-01-13,0,3707,8805,0
2021-01-14,0,3707,8815,0
2021-01-15,0,3709,8832,0
2021-01-16,0,3710,8840,0
2021-01-17,0,3713,8846,0
2021-01-18,0,3714,8859,0
2021-01-19,0,3720,8875,0
2021-01-20,0,3725,8884,0
2021-01-21,0,3728,8893,0
2021-01-22,0,3732,8903,0
2021-01-23,0,3738,8911,0
2021-01-24,0,3740,8917,0
2021-01-25,0,3742,8921,0
2021-01-26,0,3746,8925,0
2021-01-27,0,3749,8939,0
2021-01-28,0,3752,8945,0
2021-01-29,0,3756,8952,0
2021-01-30,0,3757,8957,0
2021-01-31,0,3761,8963,0
2021-02-01,0,3762,8971,0
2021-02-02,0,3769,8981,0
2021-02-03,0,3779,9056,0
2021-02-04,0,3784,9188,0
2021-02-05,0,3788,9236,0
2021-02-06,0,3790,9248,0
2021-02-07,0,3791,9272,0
2021-02-08,0,3792,9292,0
2021-02-09,0,3797,9307,0
2021-02-10,0,3800,9317,0
2021-02-11,0,3803,9329,0
2021-02-12,0,3807,9343,0
2021-02-13,0,3811,9352,0
2021-02-14,0,3811,9379,0
2021-02-15,0,3812,9397,0
2021-02-16,0,3816,9411,0
2021-02-17,0,3817,9427,0
2021-02-18,0,3819,9439,0
2021-02-19,0,3820,9453,0
2021-02-20,0,3825,9460,0
2021-02-21,0,3826,9465,0
2021-02-22,0,3832,9476,0
2021-02-23,0,3835,9490,0
2021-02-24,0,3839,9500,0
2021-02-25,0,3843,9511,0
2021-02-26,0,3846,9522,0
2021-02-27,0,3846,9530,0
2021-02-28,0,3847,9540,0
2021-03-01,0,3849,9553,0
2021-03-02,0,3851,9563,0
2021-03-03,0,3858,9573,0
2021-03-04,0,3860,9587,0
2021-03-05,0,3861,9595,0
2021-03-06,0,3864,9602,0
2021-03-07,0,3868,9613,0
2021-03-08,0,3870,9627,0
2021-03-09,0,3872,9635,0
2021-03-10,0,3877,9644,0
2021-03-11,0,3878,9651,0
2021-03-12,0,3881,9658,0
2021-03-13,0,3886,9668,0
2021-03-14,0,3890,9668,0
2021-03-15,0,3891,9677,0
2021-03-16,0,3899,9686,0
2021-03-17,0,3904,9701,0
2021-03-18,0,3910,9709,0
2021-03-19,0,3910,9714,0
2021-03-20,0,3912,9720,0
2021-03-21,0,3915,9723,0
2021-03-22,0,3915,9728,0
2021-03-23,0,3920,9734,0
2021-03-24,0,3925,9743,0
2021-03-25,0,3928,9752,0
2021-03-26,0,3932,9765,0
2021-03-27,0,3933,9768,0
2021-03-28,0,3937,9772,0
2021-03-29,0,3937,9783,0
2021-03-30,0,3941,9787,0
2021-03-31,0,3944,9793,0
2021-04-01,0,3944,9813,0
2021-04-02,0,3948,9830,0
2021-04-03,0,3950,9836,0
2021-04-04,0,3951,9843,0
2021-04-05,0,3953,9846,0
2021-04-06,0,3957,9855,0
2021-04-07,0,3962,9869,0
2021-04-08,0,3963,9883,0
2021-04-09,0,3968,9897,0
2021-04-10,0,3973,9903,0
2021-04-11,0,3980,9914,0
2021-04-12,0,3986,9930,0
2021-04-13,0,3991,9936,0
2021-04-14,0,3996,9945,0
2021-04-15,0,3999,9961,0
2021-04-16,0,4002,9976,0
2021-04-17,0,4004,9986,0
2021-04-18,0,4005,9990,0
2021-04-19,0,4008,10004,0
2021-04-20,0,4013,10018,0
2021-04-21,0,4015,10032,0
2021-04-22,0,4018,10050,0
2021-04-23,0,4020,10066,0
2021-04-24,0,4030,10076,0
2021-04-25,0,4047,10083,0
2021-04-26,0,4058,10092,0
2021-04-27,0,4062,10101,0
2021-04-28,0,4066,10108,0
2021-04-29,0,4069,10114,0
2021-04-30,0,4070,10121,0
2021-05-01,0,4074,10127,0
2021-05-02,0,4076,10137,0
2021-05-03,0,4079,10181,0
2021-05-04,0,4082,10190,0
2021-05-05,0,4087,10200,0
2021-05-06,0,4089,10206,0
2021-05-07,0,4094,10214,0
2021-05-08,0,4096,10222,0
2021-05-09,0,4098,10228,0
2021-05-10,0,4100,10236,0
2021-05-11,0,4103,10257,0
2021-05-12,0,4107,10272,0
2021-05-13,0,4111,10280,0
2021-05-14,0,4114,10283,0
2021-05-15,0,4119,10288,0
2021-05-16,0,4122,10295,0
2021-05-17,0,4125,10306,0
2021-05-18,0,4128,10318,0
2021-05-19,0,4134,10330,0
2021-05-20,0,4137,10339,0
2021-05-21,0,4140,10358,0
2021-05-22,0,4143,10364,0
2021-05-23,0,4148,10367,0
2021-05-24,0,4153,10380,0
2021-05-25,0,4164,10390,0
2021-05-26,0,4166,10395,0
2021-05-27,0,4168,10405,0
2021-05-28,0,4170,10413,0
2021-05-29,0,4173,10419,0
2021-05-30,0,4173,10427,0
2021-05-31,0,4177,10435,0
2021-06-01,0,4182,10444,0
2021-06-02,0,4186,10452,0
2021-06-03,0,4190,10460,0
2021-06-04,0,4198,10467,0
2021-06-05,0,4201,10472,0
2021-06-06,0,4207,10473,0
2021-06-07,0,4210,10481,0
2021-06-08,0,4216,10491,0
2021-06-09,0,4219,10498,0
2021-06-10,0,4219,10505,0
2021-06-11,0,4222,10521,0
2021-06-12,0,4225,10524,0
2021-06-13,0,4226,10531,0
2021-06-14,0,4230,10541,0
2021-06-15,0,4232,10551,0
2021-06-16,0,4234,10563,0
2021-06-17,0,4235,10577,0
2021-06-18,0,4239,10592,0
2021-06-19,0,4243,10595,0
2021-06-20,0,4248,10603,0
2021-06-21,0,4254,10611,0
2021-06-22,0,4258,10617,0
2021-06-23,0,4264,10631,0
2021-06-24,0,4266,10640,0
2021-06-25,0,4270,10649,0
2021-06-26,0,4274,10653,0
2021-06-27,0,4275,10660,0
2021-06-28,0,4275,10668,0
2021-06-29,0,4279,10676,0
2021-06-30,0,4280,10685,0
2021-07-01,0,4282,10693,0
2021-07-02,0,4283,10705,0
2021-07-03,0,4284,10708,0
2021-07-04,0,4288,10714,0
2021-07-05,0,4292,10727,0
2021-07-06,0,4298,10736,0
2021-07-07,0,4300,10748,0
2021-07-08,0,4301,10757,0
2021-07-09,0,4301,10765,0
2021-07-10,0,4303,10776,0
2021-07-11,0,4306,10787,0
2021-07-12,0,4308,10795,0
2021-07-13,0,4311,10803,0
2021-07-14,0,4319,10811,0
2021-07-15,0,4321,10820,0
2021-07-16,0,4325,10827,0
2021-07-17,0,4328,10832,0
2021-07-18,0,4330,10839,0
2021-07-19,0,4335,10847,0
2021-07-20,0,4336,10851,0
2021-07-21,0,4342,10863,0
2021-07-22,0,4344,10873,0
2021-07-23,0,4348,10882,0
2021-07-24,0,4350,10887,0
2021-07-25,0,4354,10895,0
2021-07-26,0,4355,10903,0
2021-07-27,0,4358,10913,0
2021-07-28,0,4360,10931,0
2021-07-29,0,4364,10940,0
2021-07-30,0,4366,10948,0
2021-07-31,0,4366,10958,0
2021-08-01,0,4369,10962,0
2021-08-02,0,4370,10975,0
2021-08-03,0,4373,10981,0
2021-08-04,0,4378,10989,0
2021-08-05,0,4384,10997,0
2021-08-06,0,4387,11008,0
2021-08-07,0,4388,11011,0
2021-08-08,0,4392,11015,0
2021-08-09,0,4395,11022,0
2021-08-10,0,4397,11036,0
2021-08-11,0,4400,11049,0
2021-08-12,0,4406,11060,0
2021-08-13,0,4408,11065,0
2021-08-14,0,4409,11068,0
2021-08-15,0,4411,11069,0
2021-08-16,0,4416,11081,0
2021-08-17,0,4420,11090,0
2021-08-18,0,4422,11101,0
2021-08-19,0,4424,11107,0
2021-08-20,0,4426,11121,0
2021-08-21,0,4428,11129,0
2021-08-22,0,4428,11132,0
2021-08-23,0,4431,11145,0
2021-08-24,0,4433,11155,0
2021-08-25,0,4437,11171,0
2021-08-26,0,4439,11178,0
2021-08-27,0,4442,11182,0
2021-08-28,0,4443,11188,0
2021-08-29,0,4444,11194,0
2021-08-30,0,4450,11208,0
2021-08-31,0,4455,11215,0
2021-09-01,0,4459,11222,0
2021-09-02,0,4462,11229,0
2021-09-03,0,4469,11240,0
2021-09-04,0,4474,11242,0
2021-09-05,0,4478,11245,0
2021-09-06,0,4482,11256,0
2021-09-07,0,4483,11260,0
2021-09-08,0,4486,11269,0
2021-09-09,0,4489,11278,0
2021-09-10,0,4495,11286,0
2021-09-11,0,4497,11292,0
2021-09-12,0,4500,11298,0
2021-09-13,0,4505,11307,0
2021-09-14,0,4509,11316,0
2021-09-15,0,4511,11324,0
2021-09-16,0,4513,11334,0
2021-09-17,0,4516,11340,0
2021-09-18,0,4518,11353,0
2021-09-19,0,4522,11357,0
2021-09-20,0,4527,11367,0
2021-09-21,0,4529,11376,0
2021-09-22,0,4531,11384,0
2021-09-23,0,4536,11392,0
2021-09-24,0,4543,11395,0
2021-09-25,0,4549,11402,0
2021-09-26,0,4555,11406,0
2021-09-27,0,4557,11413,0
2021-09-28,0,4557,11425,0
2021-09-29,0,4562,11436,0
2021-09-30,0,4565,11443,0
2021-10-01,0,4569,11450,0
2021-10-02,0,4572,11453,0
2021-10-03,0,4575,11457,0
2021-10-04,0,4578,11466,0
2021-10-05,0,4582,11475,0
2021-10-06,0,4587,11490,0
2021-10-07,0,4594,11497,0
2021-10-08,0,4597,11514,0
2021-10-09,0,4598,11521,0
2021-10-10,0,4600,11528,0
2021-10-11,0,4609,11530,0
2021-10-12,0,4609,11538,0
2021-10-13,0,4612,11547,0
2021-10-14,0,4617,11556,0
2021-10-15,0,4627,11565,0
2021-10-16,0,4634,11567,0
2021-10-17,0,4640,11572,0
2021-10-18,0,4645,11580,0
2021-10-19,0,4653,11591,0
2021-10-20,0,4665,11601,0
2021-10-21,0,4671,11611,0
2021-10-22,0,4672,11616,0
2021-10-23,0,4674,11621,0
2021-10-24,0,4676,11633,0
2021-10-25,0,4679,11644,0
2021-10-26,0,4686,11652,0
2021-10-27,0,4689,11658,0
2021-10-28,0,4692,11663,0
2021-10-29,0,4697,11671,0
2021-10-30,0,4703,11674,0
2021-10-31,0,4706,11679,0
2021-11-01,0,4709,11683,0
2021-11-02,0,4720,11691,0
2021-11-03,0,4803,11699,0
2021-11-04,0,4849,11704,0
2021-11-05,0,4853,11711,0
2021-11-06,0,4858,11718,0
2021-11-07,0,4864,11724,0
2021-11-08,0,4870,11734,0
2021-11-09,0,4872,11747,0
2021-11-10,0,4875,11753,0
2021-11-11,0,4883,11769,0
2021-11-12,0,4888,11782,0
2021-11-13,0,4891,11786,0
2021-11-14,0,4895,11790,0
2021-11-15,0,4898,11802,0
2021-11-16,0,4902,11816,0
2021-11-17,0,4907,11830,0
2021-11-18,0,4913,11844,0
2021-11-19,0,4921,11859,0
2021-11-20,0,4924,11863,0
2021-11-21,0,4924,11876,0
2021-11-22,0,4929,11888,0
2021-11-23,0,4934,11897,0
2021-11-24,0,4940,11904,0
2021-11-25,0,4948,11912,0
2021-11-26,0,4950,11916,0
2021-11-27,0,4955,11923,0
2021-11-28,0,4956,11929,0
2021-11-29,0,4957,11937,0
2021-11-30,0,4967,11949,0
2021-12-01,0,4985,11959,0
2021-12-02,0,4990,11969,0
2021-12-03,0,4993,11981,0
2021-12-04,0,4996,11993,0
2021-12-05,0,5000,12004,0
2021-12-06,0,5005,12021,0
2021-12-07,0,5008,12035,0
2021-12-08,0,5013,12046,0
2021-12-09,0,5016,12053,0
2021-12-10,0,5018,12060,0
2021-12-11,0,5025,12068,0
2021-12-12,0,5027,12079,0
2021-12-13,0,5030,12088,0
2021-12-14,0,5039,12097,0
2021-12-15,0,5043,12103,0
2021-12-16,0,5047,12112,0
2021-12-17,0,5050,12117,0
2021-12-18,0,5059,12127,0
2021-12-19,0,5065,12135,0
2021-12-20,0,5068,12148,0
2021-12-21,0,5072,12160,0
2021-12-22,0,5076,12169,0
2021-12-23,0,5080,12180,0
2021-12-24,0,5080,12183,0
2021-12-25,0,5082,12190,0
2021-12-26,0,5088,12200,0
2021-12-27,0,5094,12205,0
2021-12-28,0,5100,12216,0
2021-12-29,0,5104,12226,0
2021-12-30,0,5110,12232,0
2021-12-31,0,5114,12237,0
2022-01-01,0,5121,12243,0
2022-01-02,0,5132,12253,0
2022-01-03,0,5137,12265,0
2022-01-04,0,5147,12276,0
2022-01-05,0,5148,12282,0
2022-01-06,0,5151,12292,0
2022-01-07,0,5154,12304,0
2022-01-08,0,5159,12310,0
2022-01-09,0,5164,12321,0
2022-01-10,0,5165,12334,0
2022-01-11,0,5170,12350,0
2022-01-12,0,5173,12365,0
2022-01-13,0,5179,12376,0
2022-01-14,0,5183,12388,0
2022-01-15,0,5190,12392,0
2022-01-16,0,5192,12399,0
2022-01-17,0,5194,12406,0
2022-01-18,0,5203,12422,0
2022-01-19,0,5210,12434,0
2022-01-20,0,5215,12446,0
2022-01-21,0,5217,12458,0
2022-01-22,0,5220,12466,0
2022-01-23,0,5223,12475,0
2022-01-24,0,5230,12488,0
2022-01-25,0,5237,12496,0
2022-01-26,0,5240,12506,0
2022-01-27,0,5245,12511,0
2022-01-28,0,5249,12521,0
2022-01-29,0,5255,12529,0
2022-01-30,0,5259,12551,0
2022-01-31,0,5260,12559,0
2022-02-01,0,5266,12571,0
2022-02-02,0,5274,12590,0
2022-02-03,0,5280,12600,0
2022-02-04,0,5281,12606,0
2022-02-05,0,5285,12616,0
2022-02-06,0,5289,12620,0
