date,mise_stars,asdf_stars,hk_stars
2021-05-24,0,10380,0
2021-05-25,0,10390,0
2021-05-26,0,10395,0
2021-05-27,0,10405,0
2021-05-28,0,10413,0
2021-05-29,0,10419,0
2021-05-30,0,10427,0
2021-05-31,0,10435,0
2021-06-01,0,10444,0
2021-06-02,0,10452,0
2021-06-03,0,10460,0
2021-06-04,0,10467,0
2021-06-05,0,10472,0
2021-06-06,0,10473,0
2021-06-07,0,10481,0
2021-06-08,0,10491,0
2021-06-09,0,10498,0
2021-06-10,0,10505,0
2021-06-11,0,10521,0
2021-06-12,0,10524,0
2021-06-13,0,10531,0
2021-06-14,0,10541,0
2021-06-15,0,10551,0
2021-06-16,0,10563,0
2021-06-17,0,10577,0
2021-06-18,0,10592,0
2021-06-19,0,10595,0
2021-06-20,0,10603,0
2021-06-21,0,10611,0
2021-06-22,0,10617,0
2021-06-23,0,10631,0
2021-06-24,0,10640,0
2021-06-25,0,10649,0
2021-06-26,0,10653,0
2021-06-27,0,10660,0
2021-06-28,0,10668,0
2021-06-29,0,10676,0
2021-06-30,0,10685,0
2021-07-01,0,10693,0
2021-07-02,0,10705,0
2021-07-03,0,10708,0
2021-07-04,0,10714,0
2021-07-05,0,10727,0
2021-07-06,0,10736,0
2021-07-07,0,10748,0
2021-07-08,0,10757,0
2021-07-09,0,10765,0
2021-07-10,0,10776,0
2021-07-11,0,10787,0
2021-07-12,0,10795,0
2021-07-13,0,10803,0
2021-07-14,0,10811,0
2021-07-15,0,10820,0
2021-07-16,0,10827,0
2021-07-17,0,10832,0
2021-07-18,0,10839,0
2021-07-19,0,10847,0
2021-07-20,0,10851,0
2021-07-21,0,10863,0
2021-07-22,0,10873,0
2021-07-23,0,10882,0
2021-07-24,0,10887,0
2021-07-25,0,10895,0
2021-07-26,0,10903,0
2021-07-27,0,10913,0
2021-07-28,0,10931,0
2021-07-29,0,10940,0
2021-07-30,0,10948,0
2021-07-31,0,10958,0
2021-08-01,0,10962,0
2021-08-02,0,10975,0
2021-08-03,0,10981,0
2021-08-04,0,10989,0
2021-08-05,0,10997,0
2021-08-06,0,11008,0
2021-08-07,0,11011,0
2021-08-08,0,11015,0
2021-08-09,0,11022,0
2021-08-10,0,11036,0
2021-08-11,0,11049,0
2021-08-12,0,11060,0
2021-08-13,0,11065,0
2021-08-14,0,11068,0
2021-08-15,0,11069,0
2021-08-16,0,11081,0
2021-08-17,0,11090,0
2021-08-18,0,11101,0
2021-08-19,0,11107,0
2021-08-20,0,11121,0
2021-08-21,0,11129,0
2021-08-22,0,11132,0
2021-08-23,0,11145,0
2021-08-24,0,11155,0
2021-08-25,0,11171,0
2021-08-26,0,11178,0
2021-08-27,0,11182,0
2021-08-28,0,11188,0
2021-08-29,0,11194,0
2021-08-30,0,11208,0
2021-08-31,0,11215,0
2021-09-01,0,11222,0
2021-09-02,0,11229,0
2021-09-03,0,11240,0
2021-09-04,0,11242,0
2021-09-05,0,11245,0
2021-09-06,0,11256,0
2021-09-07,0,11260,0
2021-09-08,0,11269,0
2021-09-09,0,11278,0
2021-09-10,0,11286,0
2021-09-11,0,11292,0
2021-09-12,0,11298,0
2021-09-13,0,11307,0
2021-09-14,0,11316,0
2021-09-15,0,11324,0
2021-09-16,0,11334,0
2021-09-17,0,11340,0
2021-09-18,0,11353,0
2021-09-19,0,11357,0
2021-09-20,0,11367,0
2021-09-21,0,11376,0
2021-09-22,0,11384,0
2021-09-23,0,11392,0
2021-09-24,0,11395,0
2021-09-25,0,11402,0
2021-09-26,0,11406,0
2021-09-27,0,11413,0
2021-09-28,0,11425,0
2021-09-29,0,11436,0
2021-09-30,0,11443,0
2021-10-01,0,11450,0
2021-10-02,0,11453,0
2021-10-03,0,11457,0
2021-10-04,0,11466,0
2021-10-05,0,11475,0
2021-10-06,0,11490,0
2021-10-07,0,11497,0
2021-10-08,0,11514,0
2021-10-09,0,11521,0
2021-10-10,0,11528,0
2021-10-11,0,11530,0
2021-10-12,0,11538,0
2021-10-13,0,11547,0
2021-10-14,0,11556,0
2021-10-15,0,11565,0
2021-10-16,0,11567,0
2021-10-17,0,11572,0
2021-10-18,0,11580,0
2021-10-19,0,11591,0
2021-10-20,0,11601,0
2021-10-21,0,11611,0
2021-10-22,0,11616,0
2021-10-23,0,11621,0
2021-10-24,0,11633,0
2021-10-25,0,11644,0
2021-10-26,0,11652,0
2021-10-27,0,11658,0
2021-10-28,0,11663,0
2021-10-29,0,11671,0
2021-10-30,0,11674,0
2021-10-31,0,11679,0
2021-11-01,0,11683,0
2021-11-02,0,11691,0
2021-11-03,0,11699,0
2021-11-04,0,11704,0
2021-11-05,0,11711,0
2021-11-06,0,11718,0
2021-11-07,0,11724,0
2021-11-08,0,11734,0
2021-11-09,0,11747,0
2021-11-10,0,11753,0
2021-11-11,0,11769,0
2021-11-12,0,11782,0
2021-11-13,0,11786,0
2021-11-14,0,11790,0
2021-11-15,0,11802,0
2021-11-16,0,11816,0
2021-11-17,0,11830,0
2021-11-18,0,11844,0
2021-11-19,0,11859,0
2021-11-20,0,11863,0
2021-11-21,0,11876,0
2021-11-22,0,11888,0
2021-11-23,0,11897,0
2021-11-24,0,11904,0
2021-11-25,0,11912,0
2021-11-26,0,11916,0
2021-11-27,0,11923,0
2021-11-28,0,11929,0
2021-11-29,0,11937,0
2021-11-30,0,11949,0
2021-12-01,0,11959,0
2021-12-02,0,11969,0
2021-12-03,0,11981,0
2021-12-04,0,11993,0
2021-12-05,0,12004,0
2021-12-06,0,12021,0
2021-12-07,0,12035,0
2021-12-08,0,12046,0
2021-12-09,0,12053,0
2021-12-10,0,12060,0
2021-12-11,0,12068,0
2021-12-12,0,12079,0
2021-12-13,0,12088,0
2021-12-14,0,12097,0
2021-12-15,0,12103,0
2021-12-16,0,12112,0
2021-12-17,0,12117,0
2021-12-18,0,12127,0
2021-12-19,0,12135,0
2021-12-20,0,12148,0
2021-12-21,0,12160,0
2021-12-22,0,12169,0
2021-12-23,0,12180,0
2021-12-24,0,12183,0
2021-12-25,0,12190,0
2021-12-26,0,12200,0
2021-12-27,0,12205,0
2021-12-28,0,12216,0
2021-12-29,0,12226,0
2021-12-30,0,12232,0
2021-12-31,0,12237,0
2022-01-01,0,12243,0
2022-01-02,0,12253,0
2022-01-03,0,12265,0
2022-01-04,0,12276,0
2022-01-05,0,12282,0
2022-01-06,0,12292,0
2022-01-07,0,12304,0
2022-01-08,0,12310,0
2022-01-09,0,12321,0
2022-01-10,0,12334,0
2022-01-11,0,12350,0
2022-01-12,0,12365,0
2022-01-13,0,12376,0
2022-01-14,0,12388,0
2022-01-15,0,12392,0
2022-01-16,0,12399,0
2022-01-17,0,12406,0
2022-01-18,0,12422,0
2022-01-19,0,12434,0
2022-01-20,0,12446,0
2022-01-21,0,12458,0
2022-01-22,0,12466,0
2022-01-23,0,12475,0
2022-01-24,0,12488,0
2022-01-25,0,12496,0
2022-01-26,0,12506,0
2022-01-27,0,12511,0
2022-01-28,0,12521,0
2022-01-29,0,12529,0
2022-01-30,0,12551,0
2022-01-31,0,12559,0
2022-02-01,0,12571,0
2022-02-02,0,12590,0
2022-02-03,0,12600,0
2022-02-04,0,12606,0
2022-02-05,0,12616,0
2022-02-06,0,12620,0
2022-02-07,0,12635,0
2022-02-08,0,12646,0
2022-02-09,0,12656,0
2022-02-10,0,12672,0
2022-02-11,0,12689,0
2022-02-12,0,12693,0
2022-02-13,0,12701,0
2022-02-14,0,12719,0
2022-02-15,0,12742,0
2022-02-16,0,12767,0
2022-02-17,0,12782,0
2022-02-18,0,12794,0
2022-02-19,0,12806,0
2022-02-20,0,12812,0
2022-02-21,0,12819,0
2022-02-22,0,12834,0
2022-02-23,0,12854,0
2022-02-24,0,12864,0
2022-02-25,0,12875,0
2022-02-26,0,12882,0
2022-02-27,0,12887,0
2022-02-28,0,12894,0
2022-03-01,0,12911,0
2022-03-02,0,12918,0
2022-03-03,0,12927,0
2022-03-04,0,12939,0
2022-03-05,0,12946,0
2022-03-06,0,12951,0
2022-03-07,0,12962,0
2022-03-08,0,12973,0
2022-03-09,0,12986,0
2022-03-10,0,12999,0
2022-03-11,0,13009,0
2022-03-12,0,13019,0
2022-03-13,0,13022,0
2022-03-14,0,13034,0
2022-03-15,0,13044,0
2022-03-16,0,13051,0
2022-03-17,0,13059,0
2022-03-18,0,13070,0
2022-03-19,0,13076,0
2022-03-20,0,13081,0
2022-03-21,0,13091,0
2022-03-22,0,13097,0
2022-03-23,0,13108,0
2022-03-24,0,13116,0
2022-03-25,0,13123,0
2022-03-26,0,13129,0
2022-03-27,0,13136,0
2022-03-28,0,13144,0
2022-03-29,0,13159,0
2022-03-30,0,13168,0
2022-03-31,0,13180,0
2022-04-01,0,13192,0
2022-04-02,0,13199,0
2022-04-03,0,13204,0
2022-04-04,0,13209,0
2022-04-05,0,13409,0
2022-04-06,0,13500,0
2022-04-07,0,13533,0
2022-04-08,0,13558,0
2022-04-09,0,13568,0
2022-04-10,0,13589,0
2022-04-11,0,13609,0
2022-04-12,0,13627,0
2022-04-13,0,13652,0
2022-04-14,0,13667,0
2022-04-15,0,13676,0
2022-04-16,0,13695,0
2022-04-17,0,13712,0
2022-04-18,0,13728,0
2022-04-19,0,13741,0
2022-04-20,0,13758,0
2022-04-21,0,13768,0
2022-04-22,0,13778,0
2022-04-23,0,13782,0
2022-04-24,0,13793,0
2022-04-25,0,13801,0
2022-04-26,0,13812,0
2022-04-27,0,13827,0
2022-04-28,0,13841,0
2022-04-29,0,13850,0
2022-04-30,0,13855,0
2022-05-01,0,13862,0
2022-05-02,0,13876,0
2022-05-03,0,13884,0
2022-05-04,0,13892,0
2022-05-05,0,13903,0
2022-05-06,0,13917,0
2022-05-07,0,13926,0
2022-05-08,0,13936,0
2022-05-09,0,13946,0
2022-05-10,0,13960,0
2022-05-11,0,13968,0
2022-05-12,0,13984,0
2022-05-13,0,13993,0
2022-05-14,0,13999,0
2022-05-15,0,14006,0
2022-05-16,0,14014,0
2022-05-17,0,14029,0
2022-05-18,0,14040,0
2022-05-19,0,14053,0
2022-05-20,0,14068,0
2022-05-21,0,14076,0
2022-05-22,0,14086,0
2022-05-23,0,14097,0
2022-05-24,0,14109,0
2022-05-25,0,14121,0
2022-05-26,0,14133,0
2022-05-27,0,14142,0
2022-05-28,0,14154,0
2022-05-29,0,14160,0
2022-05-30,0,14165,0
2022-05-31,0,14174,0
2022-06-01,0,14181,0
2022-06-02,0,14191,0
2022-06-03,0,14196,0
2022-06-04,0,14200,0
2022-06-05,0,14206,0
2022-06-06,0,14213,0
2022-06-07,0,14220,0
2022-06-08,0,14227,0
2022-06-09,0,14238,0
2022-06-10,0,14246,0
2022-06-11,0,14256,0
2022-06-12,0,14263,0
2022-06-13,0,14274,0
2022-06-14,0,14280,0
2022-06-15,0,14287,0
2022-06-16,0,14294,0
2022-06-17,0,14302,0
2022-06-18,0,14313,0
2022-06-19,0,14319,0
2022-06-20,0,14327,0
2022-06-21,0,14339,0
2022-06-22,0,14353,0
2022-06-23,0,14359,0
2022-06-24,0,14366,0
2022-06-25,0,14373,0
2022-06-26,0,14378,0
2022-06-27,0,14391,0
2022-06-28,0,14405,0
2022-06-29,0,14410,0
2022-06-30,0,14423,0
2022-07-01,0,14429,0
2022-07-02,0,14435,0
2022-07-03,0,14441,0
2022-07-04,0,14446,0
2022-07-05,0,14454,0
2022-07-06,0,14467,0
2022-07-07,0,14484,0
2022-07-08,0,14492,0
2022-07-09,0,14497,0
2022-07-10,0,14501,0
2022-07-11,0,14509,0
2022-07-12,0,14516,0
2022-07-13,0,14523,0
2022-07-14,0,14531,0
2022-07-15,0,14541,0
2022-07-16,0,14550,0
2022-07-17,0,14556,0
2022-07-18,0,14565,0
2022-07-19,0,14573,0
2022-07-20,0,14582,0
2022-07-21,0,14596,0
2022-07-22,0,14604,0
2022-07-23,0,14609,0
2022-07-24,0,14615,0
2022-07-25,0,14626,0
2022-07-26,0,14635,0
2022-07-27,0,14645,0
2022-07-28,0,14657,0
2022-07-29,0,14665,0
2022-07-30,0,14671,0
2022-07-31,0,14679,0
2022-08-01,0,14685,0
2022-08-02,0,14697,0
2022-08-03,0,14708,0
2022-08-04,0,14718,0
2022-08-05,0,14729,0
2022-08-06,0,14735,0
2022-08-07,0,14742,0
2022-08-08,0,14749,0
2022-08-09,0,14757,0
2022-08-10,0,14763,0
2022-08-11,0,14771,0
2022-08-12,0,14805,0
2022-08-13,0,14812,0
2022-08-14,0,14820,0
2022-08-15,0,14829,0
2022-08-16,0,14842,0
2022-08-17,0,14851,0
2022-08-18,0,14864,0
2022-08-19,0,14875,0
2022-08-20,0,14876,0
2022-08-21,0,14883,0
2022-08-22,0,14897,0
2022-08-23,0,14907,0
2022-08-24,0,14913,0
2022-08-25,0,14922,0
2022-08-26,0,14930,0
2022-08-27,0,14933,0
2022-08-28,0,14940,0
2022-08-29,0,14952,0
2022-08-30,0,14964,0
2022-08-31,0,14972,0
2022-09-01,0,14984,0
2022-09-02,0,14993,0
2022-09-03,0,14999,0
2022-09-04,0,15004,0
2022-09-05,0,15020,0
2022-09-06,0,15032,0
2022-09-07,0,15036,0
2022-09-08,0,15043,0
2022-09-09,0,15054,0
2022-09-10,0,15057,0
2022-09-11,0,15064,0
2022-09-12,0,15073,0
2022-09-13,0,15078,0
2022-09-14,0,15084,0
2022-09-15,0,15092,0
2022-09-16,0,15102,0
2022-09-17,0,15120,0
2022-09-18,0,15124,0
2022-09-19,0,15137,0
2022-09-20,0,15144,0
2022-09-21,0,15152,0
2022-09-22,0,15160,0
2022-09-23,0,15171,0
2022-09-24,0,15177,0
2022-09-25,0,15185,0
2022-09-26,0,15195,0
2022-09-27,0,15205,0
2022-09-28,0,15214,0
2022-09-29,0,15220,0
2022-09-30,0,15229,0
2022-10-01,0,15234,0
2022-10-02,0,15242,0
2022-10-03,0,15250,0
2022-10-04,0,15258,0
2022-10-05,0,15264,0
2022-10-06,0,15272,0
2022-10-07,0,15279,0
2022-10-08,0,15281,0
2022-10-09,0,15282,0
2022-10-10,0,15288,0
2022-10-11,0,15299,0
2022-10-12,0,15306,0
2022-10-13,0,15312,0
2022-10-14,0,15319,0
2022-10-15,0,15322,0
2022-10-16,0,15329,0
2022-10-17,0,15331,0
2022-10-18,0,15337,0
2022-10-19,0,15347,0
2022-10-20,0,15351,0
2022-10-21,0,15360,0
2022-10-22,0,15366,0
2022-10-23,0,15374,0
2022-10-24,0,15388,0
2022-10-25,0,15425,0
2022-10-26,0,15468,0
2022-10-27,0,15491,0
2022-10-28,0,15495,0
2022-10-29,0,15511,0
2022-10-30,0,15521,0
2022-10-31,0,15528,0
2022-11-01,0,15543,0
2022-11-02,0,15557,0
2022-11-03,0,15570,0
2022-11-04,0,15578,0
2022-11-05,0,15586,0
2022-11-06,0,15593,0
2022-11-07,0,15602,0
2022-11-08,0,15609,0
2022-11-09,0,15618,0
2022-11-10,0,15625,0
2022-11-11,0,15627,0
2022-11-12,0,15633,0
2022-11-13,0,15644,0
2022-11-14,0,15651,0
2022-11-15,0,15662,0
2022-11-16,0,15672,0
2022-11-17,0,15685,0
2022-11-18,0,15691,0
2022-11-19,0,15701,0
2022-11-20,0,15703,0
2022-11-21,0,15716,0
2022-11-22,0,15724,0
2022-11-23,0,15736,0
2022-11-24,0,15742,0
2022-11-25,0,15751,0
2022-11-26,0,15757,0
2022-11-27,0,15763,0
2022-11-28,0,15771,0
2022-11-29,0,15781,0
2022-11-30,0,15789,0
2022-12-01,0,15794,0
2022-12-02,0,15796,0
2022-12-03,0,15800,0
2022-12-04,0,15804,0
2022-12-05,0,15811,0
2022-12-06,0,15817,0
2022-12-07,0,15825,0
2022-12-08,0,15832,0
2022-12-09,0,15839,0
2022-12-10,0,15847,0
2022-12-11,0,15853,0
2022-12-12,0,15862,0
2022-12-13,0,15870,0
2022-12-14,0,15875,0
2022-12-15,0,15886,0
2022-12-16,0,15893,0
2022-12-17,0,15897,0
2022-12-18,0,15900,0
2022-12-19,0,15909,0
2022-12-20,0,15913,0
2022-12-21,0,15918,0
2022-12-22,0,15922,0
2022-12-23,0,15925,0
2022-12-24,0,15927,0
2022-12-25,0,15938,0
2022-12-26,0,15945,0
2022-12-27,0,15952,0
2022-12-28,0,15964,0
2022-12-29,0,15969,0
2022-12-30,0,15974,0
2022-12-31,0,15978,0
2023-01-01,0,15982,0
2023-01-02,0,15990,0
2023-01-03,0,16000,0
2023-01-04,0,16010,0
2023-01-05,0,16017,0
2023-01-06,0,16022,0
2023-01-07,0,16027,0
2023-01-08,0,16035,0
2023-01-09,0,16044,0
2023-01-10,0,16049,0
2023-01-11,0,16053,0
2023-01-12,0,16062,0
2023-01-13,0,16072,0
2023-01-14,0,16077,0
2023-01-15,0,16083,0
2023-01-16,0,16096,0
2023-01-17,0,16103,0
2023-01-18,0,16114,0
2023-01-19,0,16119,0
2023-01-20,0,16125,0
2023-01-21,0,16133,0
2023-01-22,0,16139,0
2023-01-23,0,16145,0
2023-01-24,0,16156,0
2023-01-25,0,16170,0
2023-01-26,0,16177,0
2023-01-27,35,16190,0
2023-01-28,41,16202,0
2023-01-29,47,16208,0
2023-01-30,130,16215,0
2023-01-31,187,16229,0
2023-02-01,209,16239,0
2023-02-02,222,16251,0
2023-02-03,347,16268,0
2023-02-04,394,16278,0
2023-02-05,446,16294,0
2023-02-06,473,16302,0
2023-02-07,486,16316,0
2023-02-08,501,16324,0
2023-02-09,504,16334,0
2023-02-10,508,16338,0
2023-02-11,510,16345,0
2023-02-12,517,16354,0
2023-02-13,528,16361,0
2023-02-14,546,16374,0
2023-02-15,588,16380,0
2023-02-16,605,16384,0
2023-02-17,628,16392,0
2023-02-18,634,16397,0
2023-02-19,644,16404,0
2023-02-20,651,16415,0
2023-02-21,660,16428,0
2023-02-22,670,16439,0
2023-02-23,745,16452,0
2023-02-24,791,16460,0
2023-02-25,896,16478,0
2023-02-26,971,16488,0
2023-02-27,1077,16499,0
2023-02-28,1152,16506,0
2023-03-01,1184,16516,0
2023-03-02,1199,16527,0
2023-03-03,1212,16536,0
2023-03-04,1227,16541,0
2023-03-05,1276,16552,0
2023-03-06,1335,16564,0
2023-03-07,1375,16577,0
2023-03-08,1386,16585,0
2023-03-09,1403,16601,0
2023-03-10,1416,16609,0
2023-03-11,1425,16612,0
2023-03-12,1428,16617,0
2023-03-13,1445,16621,0
2023-03-14,1456,16628,0
2023-03-15,1474,16640,0
2023-03-16,1487,16646,0
2023-03-17,1493,16657,0
2023-03-18,1507,16661,0
2023-03-19,1524,16667,0
2023-03-20,1549,16675,0
2023-03-21,1559,16682,0
2023-03-22,1570,16693,0
2023-03-23,1580,16707,0
2023-03-24,1586,16716,0
2023-03-25,1592,16721,0
2023-03-26,1608,16724,0
2023-03-27,1623,16729,0
2023-03-28,1627,16739,0
2023-03-29,1632,16748,0
2023-03-30,1642,16759,0
2023-03-31,1645,16769,0
2023-04-01,1652,16776,0
2023-04-02,1655,16780,0
2023-04-03,1661,16789,0
2023-04-04,1666,16801,0
2023-04-05,1674,16809,0
2023-04-06,1680,16818,0
2023-04-07,1685,16828,0
2023-04-08,1691,16837,0
2023-04-09,1691,16842,0
2023-04-10,1697,16847,0
2023-04-11,1706,16858,0
2023-04-12,1709,16868,0
2023-04-13,1714,16876,0
2023-04-14,1719,16886,0
2023-04-15,1723,16892,0
2023-04-16,1729,16895,0
2023-04-17,1751,16900,0
2023-04-18,1759,16906,0
2023-04-19,1772,16919,0
2023-04-20,1780,16924,0
2023-04-21,1791,16928,0
2023-04-22,1806,16931,0
2023-04-23,1828,16939,0
2023-04-24,1845,16951,0
2023-04-25,1855,16963,0
2023-04-26,1864,16973,0
2023-04-27,1869,16984,0
2023-04-28,1880,16992,0
2023-04-29,1881,17000,0
2023-04-30,1885,17007,0
2023-05-01,1894,17015,0
2023-05-02,1909,17021,0
2023-05-03,1911,17027,0
2023-05-04,1918,17033,0
2023-05-05,1926,17042,0
2023-05-06,1933,17047,0
2023-05-07,1936,17053,0
2023-05-08,1951,17060,0
2023-05-09,1957,17065,0
2023-05-10,1970,17075,0
2023-05-11,1988,17080,0
2023-05-12,1993,17090,0
2023-05-13,1997,17093,0
2023-05-14,1998,17102,0
2023-05-15,2006,17111,0
2023-05-16,2012,17126,0
2023-05-17,2015,17141,0
2023-05-18,2016,17147,0
2023-05-19,2029,17154,0
2023-05-20,2031,17161,0
2023-05-21,2038,17170,0
2023-05-22,2045,17177,0
2023-05-23,2056,17182,0
2023-05-24,2059,17190,0
2023-05-25,2069,17204,0
2023-05-26,2080,17209,0
2023-05-27,2088,17211,0
2023-05-28,2096,17218,0
2023-05-29,2106,17223,0
2023-05-30,2114,17233,0
2023-05-31,2123,17241,0
2023-06-01,2133,17252,0
2023-06-02,2150,17260,0
2023-06-03,2156,17264,0
2023-06-04,2164,17273,0
2023-06-05,2168,17279,0
2023-06-06,2172,17285,0
2023-06-07,2178,17293,0
2023-06-08,2186,17300,0
2023-06-09,2188,17307,0
2023-06-10,2195,17312,0
2023-06-11,2201,17314,0
2023-06-12,2207,17325,0
2023-06-13,2214,17337,0
2023-06-14,2223,17342,0
2023-06-15,2226,17349,0
2023-06-16,2233,17364,0
2023-06-17,2242,17368,0
2023-06-18,2248,17375,0
2023-06-19,2254,17384,0
2023-06-20,2259,17400,0
2023-06-21,2267,17409,0
2023-06-22,2276,17417,0
2023-06-23,2282,17423,0
2023-06-24,2287,17430,0
2023-06-25,2293,17439,0
2023-06-26,2302,17449,0
2023-06-27,2308,17461,0
2023-06-28,2319,17473,0
2023-06-29,2329,17483,0
2023-06-30,2340,17494,0
2023-07-01,2345,17500,0
2023-07-02,2347,17502,0
2023-07-03,2352,17513,0
2023-07-04,2358,17523,0
2023-07-05,2373,17532,0
2023-07-06,2380,17537,0
2023-07-07,2385,17547,0
2023-07-08,2390,17553,0
2023-07-09,2390,17559,0
2023-07-10,2399,17567,0
2023-07-11,2407,17576,0
2023-07-12,2412,17587,0
2023-07-13,2421,17596,0
2023-07-14,2433,17605,0
2023-07-15,2435,17610,0
2023-07-16,2440,17612,0
2023-07-17,2445,17619,0
2023-07-18,2448,17629,0
2023-07-19,2456,17637,0
2023-07-20,2468,17651,0
2023-07-21,2483,17661,0
2023-07-22,2489,17668,0
2023-07-23,2491,17677,0
2023-07-24,2495,17689,0
2023-07-25,2499,17698,0
2023-07-26,2502,17701,0
2023-07-27,2511,17707,0
2023-07-28,2514,17713,0
2023-07-29,2519,17721,0
2023-07-30,2540,17730,0
2023-07-31,2557,17738,0
2023-08-01,2577,17743,0
2023-08-02,2593,17752,0
2023-08-03,2609,17758,0
2023-08-04,2614,17766,0
2023-08-05,2623,17769,0
2023-08-06,2625,17775,0
2023-08-07,2629,17785,0
2023-08-08,2633,17793,0
2023-08-09,2641,17803,0
2023-08-10,2647,17816,0
2023-08-11,2653,17829,0
2023-08-12,2656,17836,0
2023-08-13,2660,17841,0
2023-08-14,2664,17852,0
2023-08-15,2671,17863,0
2023-08-16,2673,17873,0
2023-08-17,2678,17883,0
2023-08-18,2687,17891,0
2023-08-19,2698,17901,0
2023-08-20,2714,17907,0
2023-08-21,2730,17916,0
2023-08-22,2743,17932,0
2023-08-23,2758,17940,0
2023-08-24,2767,17947,0
2023-08-25,2769,17952,0
2023-08-26,2772,17958,0
2023-08-27,2778,17960,0
2023-08-28,2785,17967,0
2023-08-29,2793,17979,0
2023-08-30,2799,17992,0
2023-08-31,2805,18003,0
2023-09-01,2811,18006,0
2023-09-02,2817,18012,0
2023-09-03,2820,18020,0
2023-09-04,2831,18041,0
2023-09-05,2841,18050,0
2023-09-06,2850,18062,0
2023-09-07,2853,18070,0
2023-09-08,2858,18083,0
2023-09-09,2860,18092,0
2023-09-10,2865,18099,0
2023-09-11,2873,18111,0
2023-09-12,2889,18122,0
2023-09-13,2893,18132,0
2023-09-14,2899,18149,0
2023-09-15,2907,18162,0
2023-09-16,2911,18169,0
2023-09-17,2918,18179,0
2023-09-18,2926,18188,0
2023-09-19,2934,18201,0
2023-09-20,2946,18222,0
2023-09-21,2959,18230,0
2023-09-22,2965,18236,0
2023-09-23,2967,18241,0
2023-09-24,2970,18247,0
2023-09-25,2979,18253,0
2023-09-26,2986,18265,0
2023-09-27,2993,18274,0
2023-09-28,3001,18282,0
2023-09-29,3005,18292,0
2023-09-30,3009,18300,0
2023-10-01,3014,18310,0
2023-10-02,3021,18319,0
2023-10-03,3027,18330,0
2023-10-04,3031,18341,0
2023-10-05,3039,18350,0
2023-10-06,3049,18361,0
2023-10-07,3055,18374,0
2023-10-08,3068,18382,0
2023-10-09,3082,18390,0
2023-10-10,3095,18397,0
2023-10-11,3115,18408,0
2023-10-12,3124,18416,0
2023-10-13,3137,18422,0
2023-10-14,3149,18432,0
2023-10-15,3156,18434,0
2023-10-16,3167,18445,0
2023-10-17,3170,18454,0
2023-10-18,3180,18462,0
2023-10-19,3184,18471,0
2023-10-20,3194,18478,0
2023-10-21,3197,18482,0
2023-10-22,3205,18486,0
2023-10-23,3212,18492,0
2023-10-24,3221,18500,0
2023-10-25,3228,18505,0
2023-10-26,3235,18511,0
2023-10-27,3238,18516,0
2023-10-28,3239,18525,0
2023-10-29,3245,18532,0
2023-10-30,3248,18539,0
2023-10-31,3257,18551,0
2023-11-01,3258,18561,0
2023-11-02,3261,18577,0
2023-11-03,3266,18585,0
2023-11-04,3271,18592,0
2023-11-05,3277,18603,0
2023-11-06,3279,18618,0
2023-11-07,3283,18629,0
2023-11-08,3291,18635,0
2023-11-09,3297,18646,0
2023-11-10,3305,18655,0
2023-11-11,3309,18661,0
2023-11-12,3310,18662,0
2023-11-13,3315,18668,0
2023-11-14,3318,18681,0
2023-11-15,3321,18691,0
2023-11-16,3324,18701,0
2023-11-17,3327,18709,0
2023-11-18,3331,18717,0
2023-11-19,3334,18723,0
2023-11-20,3339,18733,0
2023-11-21,3349,18745,0
2023-11-22,3357,18754,0
2023-11-23,3367,18763,0
2023-11-24,3374,18778,0
2023-11-25,3377,18783,0
2023-11-26,3381,18788,0
2023-11-27,3390,18803,0
2023-11-28,3396,18813,0
2023-11-29,3404,18821,0
2023-11-30,3412,18833,0
2023-12-01,3416,18841,0
2023-12-02,3423,18844,0
2023-12-03,3427,18852,0
2023-12-04,3435,18860,0
2023-12-05,3441,18870,0
2023-12-06,3453,18884,0
2023-12-07,3460,18899,0
2023-12-08,3468,18908,0
2023-12-09,3474,18913,0
2023-12-10,3484,18921,0
2023-12-11,3496,18931,0
2023-12-12,3504,18941,0
2023-12-13,3512,18956,0
2023-12-14,3521,18967,0
2023-12-15,3534,18974,0
2023-12-16,3544,18980,0
2023-12-17,3551,18986,0
2023-12-18,3563,18994,0
2023-12-19,3574,19001,0
2023-12-20,3588,19007,0
2023-12-21,3600,19010,0
2023-12-22,3694,19014,0
2023-12-23,3732,19019,0
2023-12-24,3752,19023,0
2023-12-25,3771,19027,0
2023-12-26,3792,19034,0
2023-12-27,3816,19050,0
2023-12-28,3835,19055,0
2023-12-29,3850,19061,0
2023-12-30,3864,19066,0
2023-12-31,3887,19071,0
2024-01-01,3914,19081,0
2024-01-02,3938,19090,0
2024-01-03,3969,19096,0
2024-01-04,4009,19103,0
2024-01-05,4114,19112,0
2024-01-06,4152,19125,0
2024-01-07,4193,19129,0
2024-01-08,4252,19141,0
2024-01-09,4296,19152,0
2024-01-10,4359,19160,0
2024-01-11,4391,19171,0
2024-01-12,4407,19185,0
2024-01-13,4417,19192,0
2024-01-14,4434,19201,0
2024-01-15,4453,19208,0
2024-01-16,4484,19217,0
2024-01-17,4510,19227,0
2024-01-18,4523,19243,0
2024-01-19,4547,19248,0
2024-01-20,4556,19259,0
2024-01-21,4566,19270,0
2024-01-22,4586,19278,0
